battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2395,random-ru-1514,True,8,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2395,random-ru-1514,True,8,|switch|p2a: Zapdos|Zapdos-Galar|100/100
battle-gen9ubers-2395,random-ru-1514,True,8,|
battle-gen9ubers-2395,random-ru-1514,True,8,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,8,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,8,|turn|9
battle-gen9ubers-2395,random-ru-1514,True,9,|
battle-gen9ubers-2395,random-ru-1514,True,9,"|switch|p2a: Slowbro|Slowbro, F|92/100"
battle-gen9ubers-2395,random-ru-1514,True,9,|-activate|p2a: Slowbro|move: Sticky Web
battle-gen9ubers-2395,random-ru-1514,True,9,|-unboost|p2a: Slowbro|spe|1
battle-gen9ubers-2395,random-ru-1514,True,9,"|switch|p1a: Ribombee|Ribombee, F|138/261"
battle-gen9ubers-2395,random-ru-1514,True,9,|
battle-gen9ubers-2395,random-ru-1514,True,9,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,9,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,9,|turn|10
battle-gen9ubers-2395,random-ru-1514,True,10,|
battle-gen9ubers-2395,random-ru-1514,True,10,|move|p1a: Ribombee|U-turn|p2a: Slowbro
battle-gen9ubers-2395,random-ru-1514,True,10,|-supereffective|p2a: Slowbro
battle-gen9ubers-2395,random-ru-1514,True,10,|-damage|p2a: Slowbro|75/100
battle-gen9ubers-2395,random-ru-1514,True,10,|-damage|p1a: Ribombee|95/261|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-2395,random-ru-1514,True,10,|
battle-gen9ubers-2395,random-ru-1514,True,10,|switch|p1a: Zacian|Zacian-Crowned|325/325|[from] U-turn
battle-gen9ubers-2395,random-ru-1514,True,10,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2395,random-ru-1514,True,10,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2395,random-ru-1514,True,10,|move|p2a: Slowbro|Slack Off|p2a: Slowbro
battle-gen9ubers-2395,random-ru-1514,True,10,|-heal|p2a: Slowbro|100/100
battle-gen9ubers-2395,random-ru-1514,True,10,|
battle-gen9ubers-2395,random-ru-1514,True,10,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,10,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,10,|turn|11
battle-gen9ubers-2395,random-ru-1514,True,11,|
battle-gen9ubers-2395,random-ru-1514,True,11,"|switch|p2a: Krookodile|Krookodile, M|100/100"
battle-gen9ubers-2395,random-ru-1514,True,11,|-activate|p2a: Krookodile|move: Sticky Web
battle-gen9ubers-2395,random-ru-1514,True,11,|-unboost|p2a: Krookodile|spe|1
battle-gen9ubers-2395,random-ru-1514,True,11,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-2395,random-ru-1514,True,11,|-unboost|p1a: Zacian|atk|1
battle-gen9ubers-2395,random-ru-1514,True,11,|move|p1a: Zacian|Wild Charge|p2a: Krookodile
battle-gen9ubers-2395,random-ru-1514,True,11,|-immune|p2a: Krookodile
battle-gen9ubers-2395,random-ru-1514,True,11,|
battle-gen9ubers-2395,random-ru-1514,True,11,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,11,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,11,|turn|12
battle-gen9ubers-2395,random-ru-1514,True,12,|
battle-gen9ubers-2395,random-ru-1514,True,12,"|switch|p1a: Ribombee|Ribombee, F|95/261"
battle-gen9ubers-2395,random-ru-1514,True,12,"|switch|p2a: Jirachi|Jirachi, tera:Fighting|100/100 par"
battle-gen9ubers-2395,random-ru-1514,True,12,|-activate|p2a: Jirachi|move: Sticky Web
battle-gen9ubers-2395,random-ru-1514,True,12,|-unboost|p2a: Jirachi|spe|1
battle-gen9ubers-2395,random-ru-1514,True,12,|
battle-gen9ubers-2395,random-ru-1514,True,12,|-weather|none
battle-gen9ubers-2395,random-ru-1514,True,12,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,12,|turn|13
battle-gen9ubers-2395,random-ru-1514,True,13,|
battle-gen9ubers-2395,random-ru-1514,True,13,|move|p1a: Ribombee|Moonblast|p2a: Jirachi
battle-gen9ubers-2395,random-ru-1514,True,13,|-supereffective|p2a: Jirachi
battle-gen9ubers-2395,random-ru-1514,True,13,|-damage|p2a: Jirachi|29/100 par
battle-gen9ubers-2395,random-ru-1514,True,13,|-unboost|p2a: Jirachi|spa|1
battle-gen9ubers-2395,random-ru-1514,True,13,|move|p2a: Jirachi|Aura Sphere|p1a: Ribombee
battle-gen9ubers-2395,random-ru-1514,True,13,|-resisted|p1a: Ribombee
battle-gen9ubers-2395,random-ru-1514,True,13,|-damage|p1a: Ribombee|71/261
battle-gen9ubers-2395,random-ru-1514,True,13,|
battle-gen9ubers-2395,random-ru-1514,True,13,|-heal|p2a: Jirachi|35/100 par|[from] item: Leftovers
battle-gen9ubers-2395,random-ru-1514,True,13,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,13,|turn|14
battle-gen9ubers-2395,random-ru-1514,True,14,|
battle-gen9ubers-2395,random-ru-1514,True,14,"|switch|p2a: Krookodile|Krookodile, M|100/100"
battle-gen9ubers-2395,random-ru-1514,True,14,|-activate|p2a: Krookodile|move: Sticky Web
battle-gen9ubers-2395,random-ru-1514,True,14,|-unboost|p2a: Krookodile|spe|1
battle-gen9ubers-2395,random-ru-1514,True,14,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-2395,random-ru-1514,True,14,|-unboost|p1a: Ribombee|atk|1
battle-gen9ubers-2395,random-ru-1514,True,14,|move|p1a: Ribombee|Moonblast|p2a: Krookodile
battle-gen9ubers-2395,random-ru-1514,True,14,|-supereffective|p2a: Krookodile
battle-gen9ubers-2395,random-ru-1514,True,14,|-damage|p2a: Krookodile|22/100
battle-gen9ubers-2395,random-ru-1514,True,14,|-unboost|p2a: Krookodile|spa|1
battle-gen9ubers-2395,random-ru-1514,True,14,|
battle-gen9ubers-2395,random-ru-1514,True,14,|-heal|p2a: Krookodile|28/100|[from] item: Leftovers
battle-gen9ubers-2395,random-ru-1514,True,14,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,14,|turn|15
battle-gen9ubers-2395,random-ru-1514,True,15,|
battle-gen9ubers-2395,random-ru-1514,True,15,|switch|p2a: Zapdos|Zapdos-Galar|100/100
battle-gen9ubers-2395,random-ru-1514,True,15,|move|p1a: Ribombee|Moonblast|p2a: Zapdos
battle-gen9ubers-2395,random-ru-1514,True,15,|-supereffective|p2a: Zapdos
battle-gen9ubers-2395,random-ru-1514,True,15,|-damage|p2a: Zapdos|11/100
battle-gen9ubers-2395,random-ru-1514,True,15,|
battle-gen9ubers-2395,random-ru-1514,True,15,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,15,|turn|16
battle-gen9ubers-2395,random-ru-1514,True,16,|
battle-gen9ubers-2395,random-ru-1514,True,16,|move|p2a: Zapdos|Close Combat|p1a: Ribombee
battle-gen9ubers-2395,random-ru-1514,True,16,|-resisted|p1a: Ribombee
battle-gen9ubers-2395,random-ru-1514,True,16,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-2395,random-ru-1514,True,16,|-unboost|p2a: Zapdos|def|1
battle-gen9ubers-2395,random-ru-1514,True,16,|-unboost|p2a: Zapdos|spd|1
battle-gen9ubers-2395,random-ru-1514,True,16,|faint|p1a: Ribombee
battle-gen9ubers-2395,random-ru-1514,True,16,|
battle-gen9ubers-2395,random-ru-1514,True,16,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,16,|
battle-gen9ubers-2395,random-ru-1514,True,16,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-2395,random-ru-1514,True,16,|turn|17
battle-gen9ubers-2395,random-ru-1514,True,17,|
battle-gen9ubers-2395,random-ru-1514,True,17,|switch|p2a: Rotom|Rotom-Heat|93/100
battle-gen9ubers-2395,random-ru-1514,True,17,|move|p1a: Zacian|Behemoth Blade|p2a: Rotom
battle-gen9ubers-2395,random-ru-1514,True,17,|-resisted|p2a: Rotom
battle-gen9ubers-2395,random-ru-1514,True,17,|-damage|p2a: Rotom|78/100
battle-gen9ubers-2395,random-ru-1514,True,17,|
battle-gen9ubers-2395,random-ru-1514,True,17,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,17,|turn|18
battle-gen9ubers-2395,random-ru-1514,True,18,|
battle-gen9ubers-2395,random-ru-1514,True,18,|switch|p1a: Kyogre|Kyogre|289/376
battle-gen9ubers-2395,random-ru-1514,True,18,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2395,random-ru-1514,True,18,|move|p2a: Rotom|Overheat|p1a: Kyogre|[miss]
battle-gen9ubers-2395,random-ru-1514,True,18,|-miss|p2a: Rotom|p1a: Kyogre
battle-gen9ubers-2395,random-ru-1514,True,18,|
battle-gen9ubers-2395,random-ru-1514,True,18,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,18,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,18,|turn|19
battle-gen9ubers-2395,random-ru-1514,True,19,|
battle-gen9ubers-2395,random-ru-1514,True,19,|move|p2a: Rotom|Will-O-Wisp|p1a: Kyogre
battle-gen9ubers-2395,random-ru-1514,True,19,|-status|p1a: Kyogre|brn
battle-gen9ubers-2395,random-ru-1514,True,19,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2395,random-ru-1514,True,19,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2395,random-ru-1514,True,19,|
battle-gen9ubers-2395,random-ru-1514,True,19,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,19,|-damage|p1a: Kyogre|266/376 brn|[from] brn
battle-gen9ubers-2395,random-ru-1514,True,19,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,19,|turn|20
battle-gen9ubers-2395,random-ru-1514,True,20,|
battle-gen9ubers-2395,random-ru-1514,True,20,"|switch|p2a: Jirachi|Jirachi, tera:Fighting|35/100 par"
battle-gen9ubers-2395,random-ru-1514,True,20,|-activate|p2a: Jirachi|move: Sticky Web
battle-gen9ubers-2395,random-ru-1514,True,20,|-unboost|p2a: Jirachi|spe|1
battle-gen9ubers-2395,random-ru-1514,True,20,|move|p1a: Kyogre|Earthquake|p2a: Jirachi
battle-gen9ubers-2395,random-ru-1514,True,20,|-damage|p2a: Jirachi|10/100 par
battle-gen9ubers-2395,random-ru-1514,True,20,|
battle-gen9ubers-2395,random-ru-1514,True,20,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,20,|-heal|p2a: Jirachi|17/100 par|[from] item: Leftovers
battle-gen9ubers-2395,random-ru-1514,True,20,|-damage|p1a: Kyogre|243/376 brn|[from] brn
battle-gen9ubers-2395,random-ru-1514,True,20,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,20,|turn|21
battle-gen9ubers-2395,random-ru-1514,True,21,|
battle-gen9ubers-2395,random-ru-1514,True,21,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-2395,random-ru-1514,True,21,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2395,random-ru-1514,True,21,"|switch|p2a: Cyclizar|Cyclizar, M|100/100"
battle-gen9ubers-2395,random-ru-1514,True,21,|-activate|p2a: Cyclizar|move: Sticky Web
battle-gen9ubers-2395,random-ru-1514,True,21,|-unboost|p2a: Cyclizar|spe|1
battle-gen9ubers-2395,random-ru-1514,True,21,|
battle-gen9ubers-2395,random-ru-1514,True,21,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,21,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,21,|turn|22
battle-gen9ubers-2395,random-ru-1514,True,22,|
battle-gen9ubers-2395,random-ru-1514,True,22,|switch|p2a: Zapdos|Zapdos-Galar|11/100
battle-gen9ubers-2395,random-ru-1514,True,22,|move|p1a: Eternatus|Dynamax Cannon|p2a: Zapdos
battle-gen9ubers-2395,random-ru-1514,True,22,|-damage|p2a: Zapdos|0 fnt
battle-gen9ubers-2395,random-ru-1514,True,22,|faint|p2a: Zapdos
battle-gen9ubers-2395,random-ru-1514,True,22,|
battle-gen9ubers-2395,random-ru-1514,True,22,|-weather|none
battle-gen9ubers-2395,random-ru-1514,True,22,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,22,|
battle-gen9ubers-2395,random-ru-1514,True,22,|switch|p2a: Rotom|Rotom-Heat|78/100
battle-gen9ubers-2395,random-ru-1514,True,22,|turn|23
battle-gen9ubers-2395,random-ru-1514,True,23,|
battle-gen9ubers-2395,random-ru-1514,True,23,|switch|p1a: Kyogre|Kyogre|243/376 brn
battle-gen9ubers-2395,random-ru-1514,True,23,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2395,random-ru-1514,True,23,"|switch|p2a: Krookodile|Krookodile, M|28/100"
battle-gen9ubers-2395,random-ru-1514,True,23,|-activate|p2a: Krookodile|move: Sticky Web
battle-gen9ubers-2395,random-ru-1514,True,23,|-unboost|p2a: Krookodile|spe|1
battle-gen9ubers-2395,random-ru-1514,True,23,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-2395,random-ru-1514,True,23,|-unboost|p1a: Kyogre|atk|1
battle-gen9ubers-2395,random-ru-1514,True,23,|
battle-gen9ubers-2395,random-ru-1514,True,23,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,23,|-heal|p2a: Krookodile|35/100|[from] item: Leftovers
battle-gen9ubers-2395,random-ru-1514,True,23,|-damage|p1a: Kyogre|220/376 brn|[from] brn
battle-gen9ubers-2395,random-ru-1514,True,23,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,23,|turn|24
battle-gen9ubers-2395,random-ru-1514,True,24,|
battle-gen9ubers-2395,random-ru-1514,True,24,|move|p1a: Kyogre|Waterfall|p2a: Krookodile
battle-gen9ubers-2395,random-ru-1514,True,24,|-supereffective|p2a: Krookodile
battle-gen9ubers-2395,random-ru-1514,True,24,|-damage|p2a: Krookodile|0 fnt
battle-gen9ubers-2395,random-ru-1514,True,24,|faint|p2a: Krookodile
battle-gen9ubers-2395,random-ru-1514,True,24,|
battle-gen9ubers-2395,random-ru-1514,True,24,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,24,|-damage|p1a: Kyogre|197/376 brn|[from] brn
battle-gen9ubers-2395,random-ru-1514,True,24,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,24,|
battle-gen9ubers-2395,random-ru-1514,True,24,"|switch|p2a: Slowbro|Slowbro, F|100/100"
battle-gen9ubers-2395,random-ru-1514,True,24,|-activate|p2a: Slowbro|move: Sticky Web
battle-gen9ubers-2395,random-ru-1514,True,24,|-unboost|p2a: Slowbro|spe|1
battle-gen9ubers-2395,random-ru-1514,True,24,|turn|25
battle-gen9ubers-2395,random-ru-1514,True,25,|
battle-gen9ubers-2395,random-ru-1514,True,25,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-2395,random-ru-1514,True,25,"|switch|p2a: Jirachi|Jirachi, tera:Fighting|17/100 par"
battle-gen9ubers-2395,random-ru-1514,True,25,|-activate|p2a: Jirachi|move: Sticky Web
battle-gen9ubers-2395,random-ru-1514,True,25,|-unboost|p2a: Jirachi|spe|1
battle-gen9ubers-2395,random-ru-1514,True,25,|
battle-gen9ubers-2395,random-ru-1514,True,25,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,25,|-heal|p2a: Jirachi|23/100 par|[from] item: Leftovers
battle-gen9ubers-2395,random-ru-1514,True,25,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,25,|turn|26
battle-gen9ubers-2395,random-ru-1514,True,26,|
battle-gen9ubers-2395,random-ru-1514,True,26,|move|p1a: Zacian|Behemoth Blade|p2a: Jirachi
battle-gen9ubers-2395,random-ru-1514,True,26,|-damage|p2a: Jirachi|0 fnt
battle-gen9ubers-2395,random-ru-1514,True,26,|faint|p2a: Jirachi
battle-gen9ubers-2395,random-ru-1514,True,26,|
battle-gen9ubers-2395,random-ru-1514,True,26,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,26,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,26,|
battle-gen9ubers-2395,random-ru-1514,True,26,"|switch|p2a: Cyclizar|Cyclizar, M|100/100"
battle-gen9ubers-2395,random-ru-1514,True,26,|-activate|p2a: Cyclizar|move: Sticky Web
battle-gen9ubers-2395,random-ru-1514,True,26,|-unboost|p2a: Cyclizar|spe|1
battle-gen9ubers-2395,random-ru-1514,True,26,|turn|27
battle-gen9ubers-2395,random-ru-1514,True,27,|
battle-gen9ubers-2395,random-ru-1514,True,27,|switch|p2a: Rotom|Rotom-Heat|78/100
battle-gen9ubers-2395,random-ru-1514,True,27,|move|p1a: Zacian|Close Combat|p2a: Rotom
battle-gen9ubers-2395,random-ru-1514,True,27,|-damage|p2a: Rotom|30/100
battle-gen9ubers-2395,random-ru-1514,True,27,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2395,random-ru-1514,True,27,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2395,random-ru-1514,True,27,|
battle-gen9ubers-2395,random-ru-1514,True,27,|-weather|none
battle-gen9ubers-2395,random-ru-1514,True,27,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,27,|turn|28
battle-gen9ubers-2395,random-ru-1514,True,28,|
battle-gen9ubers-2395,random-ru-1514,True,28,|switch|p1a: Kyogre|Kyogre|197/376 brn
battle-gen9ubers-2395,random-ru-1514,True,28,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2395,random-ru-1514,True,28,"|switch|p2a: Cyclizar|Cyclizar, M|100/100"
battle-gen9ubers-2395,random-ru-1514,True,28,|-activate|p2a: Cyclizar|move: Sticky Web
battle-gen9ubers-2395,random-ru-1514,True,28,|-unboost|p2a: Cyclizar|spe|1
battle-gen9ubers-2395,random-ru-1514,True,28,|
battle-gen9ubers-2395,random-ru-1514,True,28,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,28,|-damage|p1a: Kyogre|174/376 brn|[from] brn
battle-gen9ubers-2395,random-ru-1514,True,28,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,28,|turn|29
battle-gen9ubers-2395,random-ru-1514,True,29,|
battle-gen9ubers-2395,random-ru-1514,True,29,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-2395,random-ru-1514,True,29,|move|p2a: Cyclizar|Double-Edge|p1a: Zacian
battle-gen9ubers-2395,random-ru-1514,True,29,|-resisted|p1a: Zacian
battle-gen9ubers-2395,random-ru-1514,True,29,|-damage|p1a: Zacian|264/325
battle-gen9ubers-2395,random-ru-1514,True,29,|-damage|p2a: Cyclizar|95/100|[from] Recoil
battle-gen9ubers-2395,random-ru-1514,True,29,|
battle-gen9ubers-2395,random-ru-1514,True,29,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,29,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,29,|turn|30
battle-gen9ubers-2395,random-ru-1514,True,30,|
battle-gen9ubers-2395,random-ru-1514,True,30,|move|p1a: Zacian|Close Combat|p2a: Cyclizar
battle-gen9ubers-2395,random-ru-1514,True,30,|-supereffective|p2a: Cyclizar
battle-gen9ubers-2395,random-ru-1514,True,30,|-damage|p2a: Cyclizar|0 fnt
battle-gen9ubers-2395,random-ru-1514,True,30,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2395,random-ru-1514,True,30,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2395,random-ru-1514,True,30,|faint|p2a: Cyclizar
battle-gen9ubers-2395,random-ru-1514,True,30,|
battle-gen9ubers-2395,random-ru-1514,True,30,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,30,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,30,|
battle-gen9ubers-2395,random-ru-1514,True,30,|switch|p2a: Rotom|Rotom-Heat|30/100
battle-gen9ubers-2395,random-ru-1514,True,30,|turn|31
battle-gen9ubers-2395,random-ru-1514,True,31,|
battle-gen9ubers-2395,random-ru-1514,True,31,|switch|p1a: Kyogre|Kyogre|174/376 brn
battle-gen9ubers-2395,random-ru-1514,True,31,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2395,random-ru-1514,True,31,|-resisted|p1a: Kyogre
battle-gen9ubers-2395,random-ru-1514,True,31,|-damage|p1a: Kyogre|143/376 brn
battle-gen9ubers-2395,random-ru-1514,True,31,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2395,random-ru-1514,True,31,|
battle-gen9ubers-2395,random-ru-1514,True,31,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,31,|-damage|p1a: Kyogre|120/376 brn|[from] brn
battle-gen9ubers-2395,random-ru-1514,True,31,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,31,|turn|32
battle-gen9ubers-2395,random-ru-1514,True,32,|
battle-gen9ubers-2395,random-ru-1514,True,32,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-2395,random-ru-1514,True,32,|-supereffective|p1a: Kyogre
battle-gen9ubers-2395,random-ru-1514,True,32,|-damage|p1a: Kyogre|52/376 brn
battle-gen9ubers-2395,random-ru-1514,True,32,|
battle-gen9ubers-2395,random-ru-1514,True,32,"|switch|p2a: Slowbro|Slowbro, F|100/100|[from] Volt Switch"
battle-gen9ubers-2395,random-ru-1514,True,32,|-activate|p2a: Slowbro|move: Sticky Web
battle-gen9ubers-2395,random-ru-1514,True,32,|-unboost|p2a: Slowbro|spe|1
battle-gen9ubers-2395,random-ru-1514,True,32,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-2395,random-ru-1514,True,32,|-damage|p2a: Slowbro|86/100
battle-gen9ubers-2395,random-ru-1514,True,32,|
battle-gen9ubers-2395,random-ru-1514,True,32,|-weather|none
battle-gen9ubers-2395,random-ru-1514,True,32,|-damage|p1a: Kyogre|29/376 brn|[from] brn
battle-gen9ubers-2395,random-ru-1514,True,32,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,32,|turn|33
battle-gen9ubers-2395,random-ru-1514,True,33,|
battle-gen9ubers-2395,random-ru-1514,True,33,|switch|p1a: Zacian|Zacian-Crowned|264/325
battle-gen9ubers-2395,random-ru-1514,True,33,|move|p2a: Slowbro|Slack Off|p2a: Slowbro
battle-gen9ubers-2395,random-ru-1514,True,33,|-heal|p2a: Slowbro|100/100
battle-gen9ubers-2395,random-ru-1514,True,33,|
battle-gen9ubers-2395,random-ru-1514,True,33,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,33,|turn|34
battle-gen9ubers-2395,random-ru-1514,True,34,|
battle-gen9ubers-2395,random-ru-1514,True,34,|switch|p2a: Rotom|Rotom-Heat|30/100
battle-gen9ubers-2395,random-ru-1514,True,34,|move|p1a: Zacian|Wild Charge|p2a: Rotom
battle-gen9ubers-2395,random-ru-1514,True,34,|-resisted|p2a: Rotom
battle-gen9ubers-2395,random-ru-1514,True,34,|-damage|p2a: Rotom|13/100
battle-gen9ubers-2395,random-ru-1514,True,34,|-damage|p1a: Zacian|251/325|[from] Recoil
battle-gen9ubers-2395,random-ru-1514,True,34,|
battle-gen9ubers-2395,random-ru-1514,True,34,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,34,|turn|35
battle-gen9ubers-2395,random-ru-1514,True,35,|
battle-gen9ubers-2395,random-ru-1514,True,35,|move|p1a: Zacian|Close Combat|p2a: Rotom
battle-gen9ubers-2395,random-ru-1514,True,35,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-2395,random-ru-1514,True,35,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2395,random-ru-1514,True,35,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2395,random-ru-1514,True,35,|faint|p2a: Rotom
