battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2519,random-uu-1813,True,14,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2519,random-uu-1813,True,14,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2519,random-uu-1813,True,14,|
battle-gen9ubers-2519,random-uu-1813,True,14,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,14,|turn|15
battle-gen9ubers-2519,random-uu-1813,True,15,|
battle-gen9ubers-2519,random-uu-1813,True,15,|move|p1a: Zacian|Behemoth Blade|p2a: Clodsire
battle-gen9ubers-2519,random-uu-1813,True,15,|-damage|p2a: Clodsire|0 fnt
battle-gen9ubers-2519,random-uu-1813,True,15,|faint|p2a: Clodsire
battle-gen9ubers-2519,random-uu-1813,True,15,|
battle-gen9ubers-2519,random-uu-1813,True,15,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,15,|
battle-gen9ubers-2519,random-uu-1813,True,15,|switch|p2a: Metagross|Metagross|88/100
battle-gen9ubers-2519,random-uu-1813,True,15,|-activate|p2a: Metagross|move: Sticky Web
battle-gen9ubers-2519,random-uu-1813,True,15,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-2519,random-uu-1813,True,15,|turn|16
battle-gen9ubers-2519,random-uu-1813,True,16,|
battle-gen9ubers-2519,random-uu-1813,True,16,|move|p1a: Zacian|Close Combat|p2a: Metagross
battle-gen9ubers-2519,random-uu-1813,True,16,|-damage|p2a: Metagross|25/100
battle-gen9ubers-2519,random-uu-1813,True,16,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2519,random-uu-1813,True,16,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2519,random-uu-1813,True,16,|move|p2a: Metagross|Heavy Slam|p1a: Zacian
battle-gen9ubers-2519,random-uu-1813,True,16,|-damage|p1a: Zacian|0 fnt
battle-gen9ubers-2519,random-uu-1813,True,16,|faint|p1a: Zacian
battle-gen9ubers-2519,random-uu-1813,True,16,|
battle-gen9ubers-2519,random-uu-1813,True,16,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,16,|
battle-gen9ubers-2519,random-uu-1813,True,16,|switch|p1a: Kyogre|Kyogre|263/376
battle-gen9ubers-2519,random-uu-1813,True,16,|-damage|p1a: Kyogre|216/376|[from] Stealth Rock
battle-gen9ubers-2519,random-uu-1813,True,16,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,16,|turn|17
battle-gen9ubers-2519,random-uu-1813,True,17,|
battle-gen9ubers-2519,random-uu-1813,True,17,"|switch|p2a: Cobalion|Cobalion, tera:Water|72/100 par"
battle-gen9ubers-2519,random-uu-1813,True,17,|-activate|p2a: Cobalion|move: Sticky Web
battle-gen9ubers-2519,random-uu-1813,True,17,|-unboost|p2a: Cobalion|spe|1
battle-gen9ubers-2519,random-uu-1813,True,17,|move|p1a: Kyogre|Earthquake|p2a: Cobalion
battle-gen9ubers-2519,random-uu-1813,True,17,|-damage|p2a: Cobalion|36/100 par
battle-gen9ubers-2519,random-uu-1813,True,17,|
battle-gen9ubers-2519,random-uu-1813,True,17,|-weather|RainDance|[upkeep]
battle-gen9ubers-2519,random-uu-1813,True,17,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,17,|turn|18
battle-gen9ubers-2519,random-uu-1813,True,18,|
battle-gen9ubers-2519,random-uu-1813,True,18,|move|p1a: Kyogre|Earthquake|p2a: Cobalion
battle-gen9ubers-2519,random-uu-1813,True,18,|-damage|p2a: Cobalion|3/100 par
battle-gen9ubers-2519,random-uu-1813,True,18,|cant|p2a: Cobalion|par
battle-gen9ubers-2519,random-uu-1813,True,18,|
battle-gen9ubers-2519,random-uu-1813,True,18,|-weather|RainDance|[upkeep]
battle-gen9ubers-2519,random-uu-1813,True,18,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,18,|turn|19
battle-gen9ubers-2519,random-uu-1813,True,19,|
battle-gen9ubers-2519,random-uu-1813,True,19,|switch|p2a: Rotom|Rotom-Wash|32/100
battle-gen9ubers-2519,random-uu-1813,True,19,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2519,random-uu-1813,True,19,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2519,random-uu-1813,True,19,|
battle-gen9ubers-2519,random-uu-1813,True,19,|-weather|RainDance|[upkeep]
battle-gen9ubers-2519,random-uu-1813,True,19,|-heal|p2a: Rotom|37/100|[from] item: Leftovers
battle-gen9ubers-2519,random-uu-1813,True,19,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,19,|turn|20
battle-gen9ubers-2519,random-uu-1813,True,20,|
battle-gen9ubers-2519,random-uu-1813,True,20,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2519,random-uu-1813,True,20,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2519,random-uu-1813,True,20,|move|p2a: Rotom|Thunder Wave|p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,20,|-status|p1a: Kyogre|par
battle-gen9ubers-2519,random-uu-1813,True,20,|
battle-gen9ubers-2519,random-uu-1813,True,20,|-weather|RainDance|[upkeep]
battle-gen9ubers-2519,random-uu-1813,True,20,|-heal|p2a: Rotom|43/100|[from] item: Leftovers
battle-gen9ubers-2519,random-uu-1813,True,20,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,20,|turn|21
battle-gen9ubers-2519,random-uu-1813,True,21,|
battle-gen9ubers-2519,random-uu-1813,True,21,|move|p2a: Rotom|Pain Split|p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,21,|-sethp|p1a: Kyogre|173/376 par|[from] move: Pain Split|[silent]
battle-gen9ubers-2519,random-uu-1813,True,21,|-sethp|p2a: Rotom|58/100|[from] move: Pain Split
battle-gen9ubers-2519,random-uu-1813,True,21,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2519,random-uu-1813,True,21,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2519,random-uu-1813,True,21,|
battle-gen9ubers-2519,random-uu-1813,True,21,|-weather|none
battle-gen9ubers-2519,random-uu-1813,True,21,|-heal|p2a: Rotom|64/100|[from] item: Leftovers
battle-gen9ubers-2519,random-uu-1813,True,21,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,21,|turn|22
battle-gen9ubers-2519,random-uu-1813,True,22,|
battle-gen9ubers-2519,random-uu-1813,True,22,|move|p2a: Rotom|Pain Split|p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,22,|-sethp|p1a: Kyogre|182/376 par|[from] move: Pain Split|[silent]
battle-gen9ubers-2519,random-uu-1813,True,22,|-sethp|p2a: Rotom|61/100|[from] move: Pain Split
battle-gen9ubers-2519,random-uu-1813,True,22,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2519,random-uu-1813,True,22,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2519,random-uu-1813,True,22,|
battle-gen9ubers-2519,random-uu-1813,True,22,|-heal|p2a: Rotom|67/100|[from] item: Leftovers
battle-gen9ubers-2519,random-uu-1813,True,22,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,22,|turn|23
battle-gen9ubers-2519,random-uu-1813,True,23,|
battle-gen9ubers-2519,random-uu-1813,True,23,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,23,|-supereffective|p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,23,|-damage|p1a: Kyogre|42/376 par
battle-gen9ubers-2519,random-uu-1813,True,23,|
battle-gen9ubers-2519,random-uu-1813,True,23,|switch|p2a: Metagross|Metagross|25/100|[from] Volt Switch
battle-gen9ubers-2519,random-uu-1813,True,23,|-activate|p2a: Metagross|move: Sticky Web
battle-gen9ubers-2519,random-uu-1813,True,23,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-2519,random-uu-1813,True,23,|move|p1a: Kyogre|Earthquake|p2a: Metagross
battle-gen9ubers-2519,random-uu-1813,True,23,|-supereffective|p2a: Metagross
battle-gen9ubers-2519,random-uu-1813,True,23,|-damage|p2a: Metagross|0 fnt
battle-gen9ubers-2519,random-uu-1813,True,23,|faint|p2a: Metagross
battle-gen9ubers-2519,random-uu-1813,True,23,|
battle-gen9ubers-2519,random-uu-1813,True,23,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,23,|
battle-gen9ubers-2519,random-uu-1813,True,23,|switch|p2a: Rotom|Rotom-Wash|67/100
battle-gen9ubers-2519,random-uu-1813,True,23,|turn|24
battle-gen9ubers-2519,random-uu-1813,True,24,|
battle-gen9ubers-2519,random-uu-1813,True,24,|move|p2a: Rotom|Thunder Wave|p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,24,|-fail|p1a: Kyogre|par
battle-gen9ubers-2519,random-uu-1813,True,24,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2519,random-uu-1813,True,24,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2519,random-uu-1813,True,24,|
battle-gen9ubers-2519,random-uu-1813,True,24,|-heal|p2a: Rotom|72/100|[from] item: Leftovers
battle-gen9ubers-2519,random-uu-1813,True,24,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,24,|turn|25
battle-gen9ubers-2519,random-uu-1813,True,25,|
battle-gen9ubers-2519,random-uu-1813,True,25,"|switch|p2a: Cobalion|Cobalion, tera:Water|3/100 par"
battle-gen9ubers-2519,random-uu-1813,True,25,|-activate|p2a: Cobalion|move: Sticky Web
battle-gen9ubers-2519,random-uu-1813,True,25,|-unboost|p2a: Cobalion|spe|1
battle-gen9ubers-2519,random-uu-1813,True,25,|move|p1a: Kyogre|Earthquake|p2a: Cobalion
battle-gen9ubers-2519,random-uu-1813,True,25,|-damage|p2a: Cobalion|0 fnt
battle-gen9ubers-2519,random-uu-1813,True,25,|faint|p2a: Cobalion
battle-gen9ubers-2519,random-uu-1813,True,25,|
battle-gen9ubers-2519,random-uu-1813,True,25,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,25,|
battle-gen9ubers-2519,random-uu-1813,True,25,|switch|p2a: Rotom|Rotom-Wash|72/100
battle-gen9ubers-2519,random-uu-1813,True,25,|turn|26
battle-gen9ubers-2519,random-uu-1813,True,26,|
battle-gen9ubers-2519,random-uu-1813,True,26,|move|p2a: Rotom|Pain Split|p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,26,|-sethp|p1a: Kyogre|130/376 par|[from] move: Pain Split|[silent]
battle-gen9ubers-2519,random-uu-1813,True,26,|-sethp|p2a: Rotom|43/100|[from] move: Pain Split
battle-gen9ubers-2519,random-uu-1813,True,26,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2519,random-uu-1813,True,26,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2519,random-uu-1813,True,26,|
battle-gen9ubers-2519,random-uu-1813,True,26,|-heal|p2a: Rotom|49/100|[from] item: Leftovers
battle-gen9ubers-2519,random-uu-1813,True,26,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,26,|turn|27
battle-gen9ubers-2519,random-uu-1813,True,27,|
battle-gen9ubers-2519,random-uu-1813,True,27,|move|p2a: Rotom|Hydro Pump|p1a: Kyogre|[miss]
battle-gen9ubers-2519,random-uu-1813,True,27,|-miss|p2a: Rotom|p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,27,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2519,random-uu-1813,True,27,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2519,random-uu-1813,True,27,|
battle-gen9ubers-2519,random-uu-1813,True,27,|-heal|p2a: Rotom|55/100|[from] item: Leftovers
battle-gen9ubers-2519,random-uu-1813,True,27,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,27,|turn|28
battle-gen9ubers-2519,random-uu-1813,True,28,|
battle-gen9ubers-2519,random-uu-1813,True,28,|move|p2a: Rotom|Thunder Wave|p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,28,|-fail|p1a: Kyogre|par
battle-gen9ubers-2519,random-uu-1813,True,28,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2519,random-uu-1813,True,28,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2519,random-uu-1813,True,28,|
battle-gen9ubers-2519,random-uu-1813,True,28,|-heal|p2a: Rotom|61/100|[from] item: Leftovers
battle-gen9ubers-2519,random-uu-1813,True,28,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,28,|turn|29
battle-gen9ubers-2519,random-uu-1813,True,29,|
battle-gen9ubers-2519,random-uu-1813,True,29,|move|p2a: Rotom|Hydro Pump|p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,29,|-resisted|p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,29,|-damage|p1a: Kyogre|82/376 par
battle-gen9ubers-2519,random-uu-1813,True,29,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2519,random-uu-1813,True,29,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2519,random-uu-1813,True,29,|
battle-gen9ubers-2519,random-uu-1813,True,29,|-heal|p2a: Rotom|67/100|[from] item: Leftovers
battle-gen9ubers-2519,random-uu-1813,True,29,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,29,|turn|30
battle-gen9ubers-2519,random-uu-1813,True,30,|
battle-gen9ubers-2519,random-uu-1813,True,30,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,30,|-supereffective|p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,30,|-damage|p1a: Kyogre|0 fnt
battle-gen9ubers-2519,random-uu-1813,True,30,|faint|p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,30,|
battle-gen9ubers-2519,random-uu-1813,True,30,|-heal|p2a: Rotom|73/100|[from] item: Leftovers
battle-gen9ubers-2519,random-uu-1813,True,30,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,30,|
battle-gen9ubers-2519,random-uu-1813,True,30,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-2519,random-uu-1813,True,30,|-damage|p1a: Eternatus|369/421|[from] Stealth Rock
battle-gen9ubers-2519,random-uu-1813,True,30,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2519,random-uu-1813,True,30,|turn|31
battle-gen9ubers-2519,random-uu-1813,True,31,|
battle-gen9ubers-2519,random-uu-1813,True,31,|move|p1a: Eternatus|Dynamax Cannon|p2a: Rotom
battle-gen9ubers-2519,random-uu-1813,True,31,|-damage|p2a: Rotom|19/100
battle-gen9ubers-2519,random-uu-1813,True,31,|move|p2a: Rotom|Pain Split|p1a: Eternatus
battle-gen9ubers-2519,random-uu-1813,True,31,|-sethp|p1a: Eternatus|213/421|[from] move: Pain Split|[silent]
battle-gen9ubers-2519,random-uu-1813,True,31,|-sethp|p2a: Rotom|71/100|[from] move: Pain Split
battle-gen9ubers-2519,random-uu-1813,True,31,|
battle-gen9ubers-2519,random-uu-1813,True,31,|-heal|p2a: Rotom|77/100|[from] item: Leftovers
battle-gen9ubers-2519,random-uu-1813,True,31,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,31,|turn|32
battle-gen9ubers-2519,random-uu-1813,True,32,|
battle-gen9ubers-2519,random-uu-1813,True,32,|move|p1a: Eternatus|Dynamax Cannon|p2a: Rotom
battle-gen9ubers-2519,random-uu-1813,True,32,|-damage|p2a: Rotom|26/100
battle-gen9ubers-2519,random-uu-1813,True,32,|move|p2a: Rotom|Pain Split|p1a: Eternatus
battle-gen9ubers-2519,random-uu-1813,True,32,|-sethp|p1a: Eternatus|145/421|[from] move: Pain Split|[silent]
battle-gen9ubers-2519,random-uu-1813,True,32,|-sethp|p2a: Rotom|48/100|[from] move: Pain Split
battle-gen9ubers-2519,random-uu-1813,True,32,|
battle-gen9ubers-2519,random-uu-1813,True,32,|-heal|p2a: Rotom|54/100|[from] item: Leftovers
battle-gen9ubers-2519,random-uu-1813,True,32,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,32,|turn|33
battle-gen9ubers-2519,random-uu-1813,True,33,|
battle-gen9ubers-2519,random-uu-1813,True,33,|move|p1a: Eternatus|Dynamax Cannon|p2a: Rotom
battle-gen9ubers-2519,random-uu-1813,True,33,|-damage|p2a: Rotom|1/100
battle-gen9ubers-2519,random-uu-1813,True,33,|move|p2a: Rotom|Volt Switch|p1a: Eternatus
battle-gen9ubers-2519,random-uu-1813,True,33,|-resisted|p1a: Eternatus
battle-gen9ubers-2519,random-uu-1813,True,33,|-damage|p1a: Eternatus|98/421
battle-gen9ubers-2519,random-uu-1813,True,33,|
battle-gen9ubers-2519,random-uu-1813,True,33,|-heal|p2a: Rotom|7/100|[from] item: Leftovers
battle-gen9ubers-2519,random-uu-1813,True,33,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,33,|turn|34
battle-gen9ubers-2519,random-uu-1813,True,34,|
battle-gen9ubers-2519,random-uu-1813,True,34,|move|p1a: Eternatus|Dynamax Cannon|p2a: Rotom
battle-gen9ubers-2519,random-uu-1813,True,34,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-2519,random-uu-1813,True,34,|faint|p2a: Rotom
battle-gen9ubers-2519,random-uu-1813,True,34,|
battle-gen9ubers-2519,random-uu-1813,True,34,|deinit
battle-gen9ubers-2520,random-uu-1813,True,0,|init|battle
battle-gen9ubers-2520,random-uu-1813,True,0,|title|wche652a18 vs. random-uu-1813
battle-gen9ubers-2520,random-uu-1813,True,0,|j|☆wche652a18
battle-gen9ubers-2520,random-uu-1813,True,0,|j|☆random-uu-1813
battle-gen9ubers-2520,random-uu-1813,True,0,|gametype|singles
battle-gen9ubers-2520,random-uu-1813,True,0,|player|p1|wche652a18|266|
battle-gen9ubers-2520,random-uu-1813,True,0,|player|p2|random-uu-1813|2|
battle-gen9ubers-2520,random-uu-1813,True,0,|gen|9
battle-gen9ubers-2520,random-uu-1813,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2520,random-uu-1813,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2520,random-uu-1813,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2520,random-uu-1813,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2520,random-uu-1813,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2520,random-uu-1813,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2520,random-uu-1813,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2520,random-uu-1813,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2520,random-uu-1813,True,0,|clearpoke
battle-gen9ubers-2520,random-uu-1813,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-2520,random-uu-1813,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2520,random-uu-1813,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2520,random-uu-1813,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2520,random-uu-1813,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2520,random-uu-1813,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2520,random-uu-1813,True,0,"|poke|p2|Tornadus-Therian, M|"
battle-gen9ubers-2520,random-uu-1813,True,0,"|poke|p2|Clodsire, F|"
battle-gen9ubers-2520,random-uu-1813,True,0,|poke|p2|Metagross|
battle-gen9ubers-2520,random-uu-1813,True,0,|poke|p2|Rotom-Wash|
battle-gen9ubers-2520,random-uu-1813,True,0,|poke|p2|Cobalion|
battle-gen9ubers-2520,random-uu-1813,True,0,|poke|p2|Zarude-Dada|
battle-gen9ubers-2520,random-uu-1813,True,0,|teampreview
battle-gen9ubers-2520,random-uu-1813,True,0,|
battle-gen9ubers-2520,random-uu-1813,True,0,|teamsize|p1|6
battle-gen9ubers-2520,random-uu-1813,True,0,|teamsize|p2|6
battle-gen9ubers-2520,random-uu-1813,True,0,|start
battle-gen9ubers-2520,random-uu-1813,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2520,random-uu-1813,True,0,|switch|p2a: Zarude|Zarude-Dada|100/100
battle-gen9ubers-2520,random-uu-1813,True,0,|turn|1
battle-gen9ubers-2520,random-uu-1813,True,1,|
battle-gen9ubers-2520,random-uu-1813,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Zarude
battle-gen9ubers-2520,random-uu-1813,True,1,|-sidestart|p2: random-uu-1813|move: Sticky Web
battle-gen9ubers-2520,random-uu-1813,True,1,|move|p2a: Zarude|Swords Dance|p2a: Zarude
battle-gen9ubers-2520,random-uu-1813,True,1,|-boost|p2a: Zarude|atk|2
battle-gen9ubers-2520,random-uu-1813,True,1,|
battle-gen9ubers-2520,random-uu-1813,True,1,|upkeep
battle-gen9ubers-2520,random-uu-1813,True,1,|turn|2
battle-gen9ubers-2520,random-uu-1813,True,2,|
battle-gen9ubers-2520,random-uu-1813,True,2,|-terastallize|p2a: Zarude|Fairy
battle-gen9ubers-2520,random-uu-1813,True,2,|move|p1a: Ribombee|U-turn|p2a: Zarude
battle-gen9ubers-2520,random-uu-1813,True,2,|-resisted|p2a: Zarude
battle-gen9ubers-2520,random-uu-1813,True,2,|-damage|p2a: Zarude|94/100
battle-gen9ubers-2520,random-uu-1813,True,2,|
battle-gen9ubers-2520,random-uu-1813,True,2,|switch|p1a: Zacian|Zacian-Crowned|325/325|[from] U-turn
battle-gen9ubers-2520,random-uu-1813,True,2,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2520,random-uu-1813,True,2,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2520,random-uu-1813,True,2,|move|p2a: Zarude|Power Whip|p1a: Zacian
battle-gen9ubers-2520,random-uu-1813,True,2,|-resisted|p1a: Zacian
battle-gen9ubers-2520,random-uu-1813,True,2,|-damage|p1a: Zacian|150/325
battle-gen9ubers-2520,random-uu-1813,True,2,|
battle-gen9ubers-2520,random-uu-1813,True,2,|upkeep
battle-gen9ubers-2520,random-uu-1813,True,2,|turn|3
battle-gen9ubers-2520,random-uu-1813,True,3,|
battle-gen9ubers-2520,random-uu-1813,True,3,"|switch|p2a: Clodsire|Clodsire, F|100/100"
battle-gen9ubers-2520,random-uu-1813,True,3,|move|p1a: Zacian|Behemoth Blade|p2a: Clodsire
battle-gen9ubers-2520,random-uu-1813,True,3,|-crit|p2a: Clodsire
battle-gen9ubers-2520,random-uu-1813,True,3,|-damage|p2a: Clodsire|0 fnt
battle-gen9ubers-2520,random-uu-1813,True,3,|faint|p2a: Clodsire
battle-gen9ubers-2520,random-uu-1813,True,3,|
battle-gen9ubers-2520,random-uu-1813,True,3,|upkeep
battle-gen9ubers-2520,random-uu-1813,True,3,|
battle-gen9ubers-2520,random-uu-1813,True,3,|switch|p2a: Rotom|Rotom-Wash|100/100
battle-gen9ubers-2520,random-uu-1813,True,3,|turn|4
battle-gen9ubers-2520,random-uu-1813,True,4,|
battle-gen9ubers-2520,random-uu-1813,True,4,|move|p1a: Zacian|Close Combat|p2a: Rotom
battle-gen9ubers-2520,random-uu-1813,True,4,|-damage|p2a: Rotom|29/100
battle-gen9ubers-2520,random-uu-1813,True,4,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2520,random-uu-1813,True,4,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2520,random-uu-1813,True,4,|move|p2a: Rotom|Volt Switch|p1a: Zacian
battle-gen9ubers-2520,random-uu-1813,True,4,|-damage|p1a: Zacian|36/325
battle-gen9ubers-2520,random-uu-1813,True,4,|
battle-gen9ubers-2520,random-uu-1813,True,4,"|switch|p2a: Tornadus|Tornadus-Therian, M|100/100|[from] Volt Switch"
battle-gen9ubers-2520,random-uu-1813,True,4,|
