battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2268,random-uu-1213,True,6,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-2268,random-uu-1213,True,6,|move|p1a: Kyogre|Earthquake|p2a: Metagross
battle-gen9ubers-2268,random-uu-1213,True,6,|-supereffective|p2a: Metagross
battle-gen9ubers-2268,random-uu-1213,True,6,|-damage|p2a: Metagross|15/100
battle-gen9ubers-2268,random-uu-1213,True,6,|
battle-gen9ubers-2268,random-uu-1213,True,6,|-weather|RainDance|[upkeep]
battle-gen9ubers-2268,random-uu-1213,True,6,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,6,|turn|7
battle-gen9ubers-2268,random-uu-1213,True,7,|
battle-gen9ubers-2268,random-uu-1213,True,7,|move|p1a: Kyogre|Earthquake|p2a: Metagross
battle-gen9ubers-2268,random-uu-1213,True,7,|-supereffective|p2a: Metagross
battle-gen9ubers-2268,random-uu-1213,True,7,|-damage|p2a: Metagross|0 fnt
battle-gen9ubers-2268,random-uu-1213,True,7,|faint|p2a: Metagross
battle-gen9ubers-2268,random-uu-1213,True,7,|
battle-gen9ubers-2268,random-uu-1213,True,7,|-weather|RainDance|[upkeep]
battle-gen9ubers-2268,random-uu-1213,True,7,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,7,|
battle-gen9ubers-2268,random-uu-1213,True,7,|switch|p2a: Rotom|Rotom-Wash|100/100
battle-gen9ubers-2268,random-uu-1213,True,7,|turn|8
battle-gen9ubers-2268,random-uu-1213,True,8,|
battle-gen9ubers-2268,random-uu-1213,True,8,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2268,random-uu-1213,True,8,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2268,random-uu-1213,True,8,|move|p2a: Rotom|Hydro Pump|p1a: Kyogre|[miss]
battle-gen9ubers-2268,random-uu-1213,True,8,|-miss|p2a: Rotom|p1a: Kyogre
battle-gen9ubers-2268,random-uu-1213,True,8,|
battle-gen9ubers-2268,random-uu-1213,True,8,|-weather|none
battle-gen9ubers-2268,random-uu-1213,True,8,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,8,|turn|9
battle-gen9ubers-2268,random-uu-1213,True,9,|
battle-gen9ubers-2268,random-uu-1213,True,9,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2268,random-uu-1213,True,9,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2268,random-uu-1213,True,9,|move|p2a: Rotom|Hydro Pump|p1a: Kyogre
battle-gen9ubers-2268,random-uu-1213,True,9,|-resisted|p1a: Kyogre
battle-gen9ubers-2268,random-uu-1213,True,9,|-damage|p1a: Kyogre|204/376
battle-gen9ubers-2268,random-uu-1213,True,9,|
battle-gen9ubers-2268,random-uu-1213,True,9,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,9,|turn|10
battle-gen9ubers-2268,random-uu-1213,True,10,|
battle-gen9ubers-2268,random-uu-1213,True,10,|switch|p2a: Cobalion|Cobalion|100/100
battle-gen9ubers-2268,random-uu-1213,True,10,|-activate|p2a: Cobalion|move: Sticky Web
battle-gen9ubers-2268,random-uu-1213,True,10,|-unboost|p2a: Cobalion|spe|1
battle-gen9ubers-2268,random-uu-1213,True,10,|move|p1a: Kyogre|Earthquake|p2a: Cobalion
battle-gen9ubers-2268,random-uu-1213,True,10,|-supereffective|p2a: Cobalion
battle-gen9ubers-2268,random-uu-1213,True,10,|-damage|p2a: Cobalion|33/100
battle-gen9ubers-2268,random-uu-1213,True,10,|
battle-gen9ubers-2268,random-uu-1213,True,10,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,10,|turn|11
battle-gen9ubers-2268,random-uu-1213,True,11,|
battle-gen9ubers-2268,random-uu-1213,True,11,"|switch|p2a: Tornadus|Tornadus-Therian, M, tera:Steel|100/100"
battle-gen9ubers-2268,random-uu-1213,True,11,|move|p1a: Kyogre|Earthquake|p2a: Tornadus
battle-gen9ubers-2268,random-uu-1213,True,11,|-supereffective|p2a: Tornadus
battle-gen9ubers-2268,random-uu-1213,True,11,|-damage|p2a: Tornadus|0 fnt
battle-gen9ubers-2268,random-uu-1213,True,11,|faint|p2a: Tornadus
battle-gen9ubers-2268,random-uu-1213,True,11,|
battle-gen9ubers-2268,random-uu-1213,True,11,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,11,|
battle-gen9ubers-2268,random-uu-1213,True,11,"|switch|p2a: Clodsire|Clodsire, M|18/100"
battle-gen9ubers-2268,random-uu-1213,True,11,|turn|12
battle-gen9ubers-2268,random-uu-1213,True,12,|
battle-gen9ubers-2268,random-uu-1213,True,12,|switch|p2a: Rotom|Rotom-Wash|100/100
battle-gen9ubers-2268,random-uu-1213,True,12,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2268,random-uu-1213,True,12,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2268,random-uu-1213,True,12,|
battle-gen9ubers-2268,random-uu-1213,True,12,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,12,|turn|13
battle-gen9ubers-2268,random-uu-1213,True,13,|
battle-gen9ubers-2268,random-uu-1213,True,13,|switch|p2a: Cobalion|Cobalion|33/100
battle-gen9ubers-2268,random-uu-1213,True,13,|-activate|p2a: Cobalion|move: Sticky Web
battle-gen9ubers-2268,random-uu-1213,True,13,|-unboost|p2a: Cobalion|spe|1
battle-gen9ubers-2268,random-uu-1213,True,13,|move|p1a: Kyogre|Earthquake|p2a: Cobalion
battle-gen9ubers-2268,random-uu-1213,True,13,|-supereffective|p2a: Cobalion
battle-gen9ubers-2268,random-uu-1213,True,13,|-damage|p2a: Cobalion|0 fnt
battle-gen9ubers-2268,random-uu-1213,True,13,|faint|p2a: Cobalion
battle-gen9ubers-2268,random-uu-1213,True,13,|
battle-gen9ubers-2268,random-uu-1213,True,13,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,13,|
battle-gen9ubers-2268,random-uu-1213,True,13,"|switch|p2a: Clodsire|Clodsire, M|18/100"
battle-gen9ubers-2268,random-uu-1213,True,13,|turn|14
battle-gen9ubers-2268,random-uu-1213,True,14,|
battle-gen9ubers-2268,random-uu-1213,True,14,|move|p1a: Kyogre|Earthquake|p2a: Clodsire
battle-gen9ubers-2268,random-uu-1213,True,14,|-supereffective|p2a: Clodsire
battle-gen9ubers-2268,random-uu-1213,True,14,|-damage|p2a: Clodsire|0 fnt
battle-gen9ubers-2268,random-uu-1213,True,14,|faint|p2a: Clodsire
battle-gen9ubers-2268,random-uu-1213,True,14,|
battle-gen9ubers-2268,random-uu-1213,True,14,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,14,|
battle-gen9ubers-2268,random-uu-1213,True,14,|switch|p2a: Zarude|Zarude-Dada|100/100
battle-gen9ubers-2268,random-uu-1213,True,14,|turn|15
battle-gen9ubers-2268,random-uu-1213,True,15,|
battle-gen9ubers-2268,random-uu-1213,True,15,|switch|p2a: Rotom|Rotom-Wash|100/100
battle-gen9ubers-2268,random-uu-1213,True,15,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2268,random-uu-1213,True,15,|
battle-gen9ubers-2268,random-uu-1213,True,15,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,15,|turn|16
battle-gen9ubers-2268,random-uu-1213,True,16,|
battle-gen9ubers-2268,random-uu-1213,True,16,|move|p1a: Ribombee|Moonblast|p2a: Rotom
battle-gen9ubers-2268,random-uu-1213,True,16,|-damage|p2a: Rotom|67/100
battle-gen9ubers-2268,random-uu-1213,True,16,|-unboost|p2a: Rotom|spa|1
battle-gen9ubers-2268,random-uu-1213,True,16,|move|p2a: Rotom|Hydro Pump|p1a: Ribombee
battle-gen9ubers-2268,random-uu-1213,True,16,|-damage|p1a: Ribombee|138/261
battle-gen9ubers-2268,random-uu-1213,True,16,|
battle-gen9ubers-2268,random-uu-1213,True,16,|-heal|p2a: Rotom|72/100|[from] item: Leftovers
battle-gen9ubers-2268,random-uu-1213,True,16,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,16,|turn|17
battle-gen9ubers-2268,random-uu-1213,True,17,|
battle-gen9ubers-2268,random-uu-1213,True,17,|move|p1a: Ribombee|Moonblast|p2a: Rotom
battle-gen9ubers-2268,random-uu-1213,True,17,|-damage|p2a: Rotom|39/100
battle-gen9ubers-2268,random-uu-1213,True,17,|-unboost|p2a: Rotom|spa|1
battle-gen9ubers-2268,random-uu-1213,True,17,|move|p2a: Rotom|Volt Switch|p1a: Ribombee
battle-gen9ubers-2268,random-uu-1213,True,17,|-damage|p1a: Ribombee|81/261
battle-gen9ubers-2268,random-uu-1213,True,17,|
battle-gen9ubers-2268,random-uu-1213,True,17,|switch|p2a: Zarude|Zarude-Dada|100/100|[from] Volt Switch
battle-gen9ubers-2268,random-uu-1213,True,17,|
battle-gen9ubers-2268,random-uu-1213,True,17,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,17,|turn|18
battle-gen9ubers-2268,random-uu-1213,True,18,|
battle-gen9ubers-2268,random-uu-1213,True,18,|switch|p2a: Rotom|Rotom-Wash|39/100
battle-gen9ubers-2268,random-uu-1213,True,18,|move|p1a: Ribombee|U-turn|p2a: Rotom
battle-gen9ubers-2268,random-uu-1213,True,18,|-damage|p2a: Rotom|26/100
battle-gen9ubers-2268,random-uu-1213,True,18,|
battle-gen9ubers-2268,random-uu-1213,True,18,|switch|p1a: Eternatus|Eternatus|421/421|[from] U-turn
battle-gen9ubers-2268,random-uu-1213,True,18,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2268,random-uu-1213,True,18,|
battle-gen9ubers-2268,random-uu-1213,True,18,|-heal|p2a: Rotom|32/100|[from] item: Leftovers
battle-gen9ubers-2268,random-uu-1213,True,18,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,18,|turn|19
battle-gen9ubers-2268,random-uu-1213,True,19,|
battle-gen9ubers-2268,random-uu-1213,True,19,|switch|p2a: Zarude|Zarude-Dada|100/100
battle-gen9ubers-2268,random-uu-1213,True,19,|move|p1a: Eternatus|Dynamax Cannon|p2a: Zarude
battle-gen9ubers-2268,random-uu-1213,True,19,|-damage|p2a: Zarude|40/100
battle-gen9ubers-2268,random-uu-1213,True,19,|
battle-gen9ubers-2268,random-uu-1213,True,19,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,19,|turn|20
battle-gen9ubers-2268,random-uu-1213,True,20,|
battle-gen9ubers-2268,random-uu-1213,True,20,|move|p1a: Eternatus|Sludge Bomb|p2a: Zarude
battle-gen9ubers-2268,random-uu-1213,True,20,|-supereffective|p2a: Zarude
battle-gen9ubers-2268,random-uu-1213,True,20,|-damage|p2a: Zarude|0 fnt
battle-gen9ubers-2268,random-uu-1213,True,20,|faint|p2a: Zarude
battle-gen9ubers-2268,random-uu-1213,True,20,|
battle-gen9ubers-2268,random-uu-1213,True,20,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,20,|
battle-gen9ubers-2268,random-uu-1213,True,20,|switch|p2a: Rotom|Rotom-Wash|32/100
battle-gen9ubers-2268,random-uu-1213,True,20,|turn|21
battle-gen9ubers-2268,random-uu-1213,True,21,|
battle-gen9ubers-2268,random-uu-1213,True,21,|move|p1a: Eternatus|Dynamax Cannon|p2a: Rotom
battle-gen9ubers-2268,random-uu-1213,True,21,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-2268,random-uu-1213,True,21,|faint|p2a: Rotom
battle-gen9ubers-2268,random-uu-1213,True,21,|
battle-gen9ubers-2268,random-uu-1213,True,21,|deinit
battle-gen9ubers-2269,random-ru-1214,True,0,|init|battle
battle-gen9ubers-2269,random-ru-1214,True,0,|title|wche652a12 vs. random-ru-1214
battle-gen9ubers-2269,random-ru-1214,True,0,|j|☆wche652a12
battle-gen9ubers-2269,random-ru-1214,True,0,|j|☆random-ru-1214
battle-gen9ubers-2269,random-ru-1214,True,0,|gametype|singles
battle-gen9ubers-2269,random-ru-1214,True,0,|player|p1|wche652a12|266|
battle-gen9ubers-2269,random-ru-1214,True,0,|player|p2|random-ru-1214|1|
battle-gen9ubers-2269,random-ru-1214,True,0,|gen|9
battle-gen9ubers-2269,random-ru-1214,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2269,random-ru-1214,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2269,random-ru-1214,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2269,random-ru-1214,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2269,random-ru-1214,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2269,random-ru-1214,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2269,random-ru-1214,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2269,random-ru-1214,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2269,random-ru-1214,True,0,|clearpoke
battle-gen9ubers-2269,random-ru-1214,True,0,"|poke|p1|Ribombee, F|"
battle-gen9ubers-2269,random-ru-1214,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2269,random-ru-1214,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2269,random-ru-1214,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2269,random-ru-1214,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2269,random-ru-1214,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2269,random-ru-1214,True,0,|poke|p2|Rotom-Heat|
battle-gen9ubers-2269,random-ru-1214,True,0,"|poke|p2|Krookodile, F|"
battle-gen9ubers-2269,random-ru-1214,True,0,"|poke|p2|Slowbro, M|"
battle-gen9ubers-2269,random-ru-1214,True,0,"|poke|p2|Cyclizar, F|"
battle-gen9ubers-2269,random-ru-1214,True,0,|poke|p2|Jirachi|
battle-gen9ubers-2269,random-ru-1214,True,0,|poke|p2|Zapdos-Galar|
battle-gen9ubers-2269,random-ru-1214,True,0,|teampreview
battle-gen9ubers-2269,random-ru-1214,True,0,|
battle-gen9ubers-2269,random-ru-1214,True,0,|teamsize|p1|6
battle-gen9ubers-2269,random-ru-1214,True,0,|teamsize|p2|6
battle-gen9ubers-2269,random-ru-1214,True,0,|start
battle-gen9ubers-2269,random-ru-1214,True,0,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-2269,random-ru-1214,True,0,"|switch|p2a: Cyclizar|Cyclizar, F|100/100"
battle-gen9ubers-2269,random-ru-1214,True,0,|turn|1
battle-gen9ubers-2269,random-ru-1214,True,1,|
battle-gen9ubers-2269,random-ru-1214,True,1,"|switch|p2a: Slowbro|Slowbro, M|100/100"
battle-gen9ubers-2269,random-ru-1214,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Slowbro
battle-gen9ubers-2269,random-ru-1214,True,1,|-sidestart|p2: random-ru-1214|move: Sticky Web
battle-gen9ubers-2269,random-ru-1214,True,1,|
battle-gen9ubers-2269,random-ru-1214,True,1,|upkeep
battle-gen9ubers-2269,random-ru-1214,True,1,|turn|2
battle-gen9ubers-2269,random-ru-1214,True,2,|
battle-gen9ubers-2269,random-ru-1214,True,2,"|switch|p2a: Krookodile|Krookodile, F|100/100"
battle-gen9ubers-2269,random-ru-1214,True,2,|-activate|p2a: Krookodile|move: Sticky Web
battle-gen9ubers-2269,random-ru-1214,True,2,|-unboost|p2a: Krookodile|spe|1
battle-gen9ubers-2269,random-ru-1214,True,2,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-2269,random-ru-1214,True,2,|-unboost|p1a: Ribombee|atk|1
battle-gen9ubers-2269,random-ru-1214,True,2,|move|p1a: Ribombee|Stun Spore|p2a: Krookodile
battle-gen9ubers-2269,random-ru-1214,True,2,|-status|p2a: Krookodile|par
battle-gen9ubers-2269,random-ru-1214,True,2,|
battle-gen9ubers-2269,random-ru-1214,True,2,|upkeep
battle-gen9ubers-2269,random-ru-1214,True,2,|turn|3
battle-gen9ubers-2269,random-ru-1214,True,3,|
battle-gen9ubers-2269,random-ru-1214,True,3,|move|p1a: Ribombee|Moonblast|p2a: Krookodile
battle-gen9ubers-2269,random-ru-1214,True,3,|-supereffective|p2a: Krookodile
battle-gen9ubers-2269,random-ru-1214,True,3,|-damage|p2a: Krookodile|27/100 par
battle-gen9ubers-2269,random-ru-1214,True,3,|move|p2a: Krookodile|Knock Off|p1a: Ribombee
battle-gen9ubers-2269,random-ru-1214,True,3,|-resisted|p1a: Ribombee
battle-gen9ubers-2269,random-ru-1214,True,3,|-damage|p1a: Ribombee|168/261
battle-gen9ubers-2269,random-ru-1214,True,3,|-enditem|p1a: Ribombee|Focus Sash|[from] move: Knock Off|[of] p2a: Krookodile
battle-gen9ubers-2269,random-ru-1214,True,3,|
battle-gen9ubers-2269,random-ru-1214,True,3,|-heal|p2a: Krookodile|33/100 par|[from] item: Leftovers
battle-gen9ubers-2269,random-ru-1214,True,3,|upkeep
battle-gen9ubers-2269,random-ru-1214,True,3,|turn|4
battle-gen9ubers-2269,random-ru-1214,True,4,|
battle-gen9ubers-2269,random-ru-1214,True,4,|move|p1a: Ribombee|Moonblast|p2a: Krookodile
battle-gen9ubers-2269,random-ru-1214,True,4,|-supereffective|p2a: Krookodile
battle-gen9ubers-2269,random-ru-1214,True,4,|-damage|p2a: Krookodile|0 fnt
battle-gen9ubers-2269,random-ru-1214,True,4,|faint|p2a: Krookodile
battle-gen9ubers-2269,random-ru-1214,True,4,|
battle-gen9ubers-2269,random-ru-1214,True,4,|upkeep
battle-gen9ubers-2269,random-ru-1214,True,4,|
battle-gen9ubers-2269,random-ru-1214,True,4,|switch|p2a: Zapdos|Zapdos-Galar|100/100
battle-gen9ubers-2269,random-ru-1214,True,4,|turn|5
battle-gen9ubers-2269,random-ru-1214,True,5,|
battle-gen9ubers-2269,random-ru-1214,True,5,|move|p2a: Zapdos|Brave Bird|p1a: Ribombee
battle-gen9ubers-2269,random-ru-1214,True,5,|-supereffective|p1a: Ribombee
battle-gen9ubers-2269,random-ru-1214,True,5,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-2269,random-ru-1214,True,5,|faint|p1a: Ribombee
battle-gen9ubers-2269,random-ru-1214,True,5,|-damage|p2a: Zapdos|83/100|[from] Recoil
battle-gen9ubers-2269,random-ru-1214,True,5,|
battle-gen9ubers-2269,random-ru-1214,True,5,|upkeep
battle-gen9ubers-2269,random-ru-1214,True,5,|
battle-gen9ubers-2269,random-ru-1214,True,5,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-2269,random-ru-1214,True,5,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2269,random-ru-1214,True,5,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2269,random-ru-1214,True,5,|turn|6
battle-gen9ubers-2269,random-ru-1214,True,6,|
battle-gen9ubers-2269,random-ru-1214,True,6,|move|p2a: Zapdos|Brave Bird|p1a: Zacian
battle-gen9ubers-2269,random-ru-1214,True,6,|-resisted|p1a: Zacian
battle-gen9ubers-2269,random-ru-1214,True,6,|-damage|p1a: Zacian|235/325
battle-gen9ubers-2269,random-ru-1214,True,6,|-damage|p2a: Zapdos|74/100|[from] Recoil
battle-gen9ubers-2269,random-ru-1214,True,6,|move|p1a: Zacian|Wild Charge|p2a: Zapdos
battle-gen9ubers-2269,random-ru-1214,True,6,|-supereffective|p2a: Zapdos
battle-gen9ubers-2269,random-ru-1214,True,6,|-damage|p2a: Zapdos|0 fnt
battle-gen9ubers-2269,random-ru-1214,True,6,|faint|p2a: Zapdos
battle-gen9ubers-2269,random-ru-1214,True,6,|-damage|p1a: Zacian|176/325|[from] Recoil
battle-gen9ubers-2269,random-ru-1214,True,6,|
battle-gen9ubers-2269,random-ru-1214,True,6,|upkeep
battle-gen9ubers-2269,random-ru-1214,True,6,|
battle-gen9ubers-2269,random-ru-1214,True,6,"|switch|p2a: Slowbro|Slowbro, M|100/100"
battle-gen9ubers-2269,random-ru-1214,True,6,|-activate|p2a: Slowbro|move: Sticky Web
battle-gen9ubers-2269,random-ru-1214,True,6,|-unboost|p2a: Slowbro|spe|1
battle-gen9ubers-2269,random-ru-1214,True,6,|turn|7
battle-gen9ubers-2269,random-ru-1214,True,7,|
battle-gen9ubers-2269,random-ru-1214,True,7,|move|p1a: Zacian|Wild Charge|p2a: Slowbro
battle-gen9ubers-2269,random-ru-1214,True,7,|-supereffective|p2a: Slowbro
battle-gen9ubers-2269,random-ru-1214,True,7,|-damage|p2a: Slowbro|40/100
battle-gen9ubers-2269,random-ru-1214,True,7,|-damage|p1a: Zacian|122/325|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-2269,random-ru-1214,True,7,|-damage|p1a: Zacian|62/325|[from] Recoil
battle-gen9ubers-2269,random-ru-1214,True,7,|move|p2a: Slowbro|Slack Off|p2a: Slowbro
battle-gen9ubers-2269,random-ru-1214,True,7,|-heal|p2a: Slowbro|90/100
battle-gen9ubers-2269,random-ru-1214,True,7,|
battle-gen9ubers-2269,random-ru-1214,True,7,|upkeep
battle-gen9ubers-2269,random-ru-1214,True,7,|turn|8
battle-gen9ubers-2269,random-ru-1214,True,8,|
battle-gen9ubers-2269,random-ru-1214,True,8,"|switch|p2a: Cyclizar|Cyclizar, F|100/100"
battle-gen9ubers-2269,random-ru-1214,True,8,|-activate|p2a: Cyclizar|move: Sticky Web
battle-gen9ubers-2269,random-ru-1214,True,8,|-unboost|p2a: Cyclizar|spe|1
battle-gen9ubers-2269,random-ru-1214,True,8,|move|p1a: Zacian|Wild Charge|p2a: Cyclizar
battle-gen9ubers-2269,random-ru-1214,True,8,|-resisted|p2a: Cyclizar
battle-gen9ubers-2269,random-ru-1214,True,8,|-damage|p2a: Cyclizar|61/100
battle-gen9ubers-2269,random-ru-1214,True,8,|-damage|p1a: Zacian|28/325|[from] Recoil
battle-gen9ubers-2269,random-ru-1214,True,8,|
battle-gen9ubers-2269,random-ru-1214,True,8,|upkeep
battle-gen9ubers-2269,random-ru-1214,True,8,|turn|9
battle-gen9ubers-2269,random-ru-1214,True,9,|
battle-gen9ubers-2269,random-ru-1214,True,9,|move|p1a: Zacian|Close Combat|p2a: Cyclizar
battle-gen9ubers-2269,random-ru-1214,True,9,|-supereffective|p2a: Cyclizar
battle-gen9ubers-2269,random-ru-1214,True,9,|-damage|p2a: Cyclizar|0 fnt
battle-gen9ubers-2269,random-ru-1214,True,9,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2269,random-ru-1214,True,9,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2269,random-ru-1214,True,9,|faint|p2a: Cyclizar
battle-gen9ubers-2269,random-ru-1214,True,9,|
battle-gen9ubers-2269,random-ru-1214,True,9,|upkeep
battle-gen9ubers-2269,random-ru-1214,True,9,|
battle-gen9ubers-2269,random-ru-1214,True,9,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2269,random-ru-1214,True,9,|turn|10
battle-gen9ubers-2269,random-ru-1214,True,10,|
battle-gen9ubers-2269,random-ru-1214,True,10,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2269,random-ru-1214,True,10,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2269,random-ru-1214,True,10,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-2269,random-ru-1214,True,10,|-supereffective|p1a: Kyogre
battle-gen9ubers-2269,random-ru-1214,True,10,|-damage|p1a: Kyogre|254/376
battle-gen9ubers-2269,random-ru-1214,True,10,|
battle-gen9ubers-2269,random-ru-1214,True,10,"|switch|p2a: Slowbro|Slowbro, M|100/100|[from] Volt Switch"
battle-gen9ubers-2269,random-ru-1214,True,10,|-activate|p2a: Slowbro|move: Sticky Web
battle-gen9ubers-2269,random-ru-1214,True,10,|-unboost|p2a: Slowbro|spe|1
battle-gen9ubers-2269,random-ru-1214,True,10,|
battle-gen9ubers-2269,random-ru-1214,True,10,|-weather|RainDance|[upkeep]
battle-gen9ubers-2269,random-ru-1214,True,10,|upkeep
battle-gen9ubers-2269,random-ru-1214,True,10,|turn|11
battle-gen9ubers-2269,random-ru-1214,True,11,|
battle-gen9ubers-2269,random-ru-1214,True,11,|-terastallize|p2a: Slowbro|Fairy
