battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-8565,9,kyogre,0.7845744680851063,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 120.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 35.0), ('switch', 'eternatus', 35.0), ('move', 'earthquake', 0.0), ('switch', 'koraidon', -85.0)]",switch:ribombee,120.0,False
battle-gen9ubers-8565,9,ribombee,0,FNT,zapdosgalar,0.86,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8565,10,zaciancrowned,1.0,,zapdosgalar,0.86,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:wildcharge,180.0,True
battle-gen9ubers-8565,11,zaciancrowned,1.0,,krookodile,1.0,PAR,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 125.0), ('switch', 'koraidon', 5.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0), ('switch', 'arceusghost', -45.0), ('switch', 'eternatus', -55.0)]",move:closecombat,240.0,True
battle-gen9ubers-8565,12,zaciancrowned,0.8338461538461538,,slowbro,0.87,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'wildcharge', 180.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', -15.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -86.25)]",switch:arceusghost,225.0,True
battle-gen9ubers-8565,13,arceusghost,1.0,,cyclizar,1.0,,general_scoring,"[('switch', 'zaciancrowned', 170.0), ('move', 'aurasphere', 160.0), ('switch', 'eternatus', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 32.5), ('move', 'judgment', 0.0), ('switch', 'kyogre', -15.0)]",switch:zaciancrowned,170.0,True
battle-gen9ubers-8565,14,zaciancrowned,0.76,,cyclizar,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 95.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -15.0)]",move:closecombat,240.0,True
battle-gen9ubers-8565,15,zaciancrowned,0.76,,rotomheat,0.98,,general_scoring,"[('move', 'closecombat', 240.0), ('switch', 'kyogre', 170.0), ('switch', 'koraidon', 125.0), ('switch', 'eternatus', 105.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 45.0), ('move', 'swordsdance', 0.0)]",move:closecombat,240.0,True
battle-gen9ubers-8565,16,zaciancrowned,0.76,,zapdosgalar,0.59,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:wildcharge,180.0,True
battle-gen9ubers-8565,17,zaciancrowned,0.6707692307692308,,jirachi,0.74,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 85.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 15.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8565,18,arceusghost,0.7835820895522388,,jirachi,0.8,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 85.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:judgment,300.0,True
battle-gen9ubers-8565,19,arceusghost,0.7835820895522388,,krookodile,1.0,PAR,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'kyogre', 125.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'eternatus', -55.0)]",move:aurasphere,160.0,True
battle-gen9ubers-8565,20,arceusghost,0.7835820895522388,,krookodile,0.48,PAR,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'kyogre', 125.0), ('move', 'judgment', 75.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'eternatus', -55.0)]",move:aurasphere,160.0,True
battle-gen9ubers-8565,21,arceusghost,0.7835820895522388,,rotomheat,0.98,,general_scoring,"[('switch', 'kyogre', 170.0), ('move', 'aurasphere', 160.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('move', 'powergem', 40.0)]",switch:kyogre,170.0,True
battle-gen9ubers-8565,22,kyogre,0.7047872340425532,,rotomheat,0.98,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 125.0), ('move', 'waterfall', 120.0), ('switch', 'eternatus', 105.0), ('switch', 'arceusghost', 45.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0)]",move:earthquake,200.0,False
battle-gen9ubers-8565,23,kyogre,0.7047872340425532,,slowbro,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -86.25)]",switch:arceusghost,225.0,True
battle-gen9ubers-8565,24,arceusghost,0.7835820895522388,PAR,slowbro,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', -15.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -86.25)]",move:judgment,300.0,True
battle-gen9ubers-8565,25,arceusghost,0.7835820895522388,PAR,rotomheat,0.98,,general_scoring,"[('switch', 'kyogre', 170.0), ('move', 'aurasphere', 160.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",switch:kyogre,170.0,False
battle-gen9ubers-8565,26,kyogre,0.6436170212765957,BRN,rotomheat,0.98,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 125.0), ('move', 'waterfall', 120.0), ('switch', 'eternatus', 105.0), ('switch', 'arceusghost', 45.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0)]",move:earthquake,200.0,False
battle-gen9ubers-8565,27,kyogre,0.651595744680851,BRN,rotomheat,0.89,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('switch', 'arceusghost', 45.0)]",move:earthquake,200.0,False
battle-gen9ubers-8565,28,kyogre,0.43882978723404253,BRN,rotomheat,0.89,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('switch', 'arceusghost', 45.0)]",move:earthquake,200.0,False
battle-gen9ubers-8565,29,kyogre,0.1595744680851064,BRN,rotomheat,0.89,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('switch', 'arceusghost', 45.0)]",move:earthquake,200.0,False
battle-gen9ubers-8565,30,kyogre,0.375,BRN,rotomheat,0.55,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('switch', 'arceusghost', 45.0)]",move:earthquake,200.0,False
battle-gen9ubers-8565,31,kyogre,0.2579787234042553,BRN,rotomheat,0.55,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('switch', 'arceusghost', 45.0)]",move:earthquake,200.0,False
battle-gen9ubers-8565,32,kyogre,0.2845744680851064,BRN,rotomheat,0.43,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8565,33,kyogre,0.22340425531914893,BRN,rotomheat,0.43,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8565,34,kyogre,0.1622340425531915,BRN,rotomheat,0.43,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8565,35,kyogre,0.061170212765957445,BRN,rotomheat,0.43,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8565,36,kyogre,0.14095744680851063,BRN,rotomheat,0.26,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8565,37,kyogre,0.10904255319148937,BRN,rotomheat,0.22,,general_scoring,"[('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('switch', 'arceusghost', 45.0), ('move', 'struggle', 25.0)]",switch:koraidon,125.0,False
battle-gen9ubers-8565,38,koraidon,0.9648093841642229,,rotomheat,0.22,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-8566,1,ribombee,1.0,,zapdosgalar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8566,2,ribombee,0.7241379310344828,,zapdosgalar,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-8566,3,ribombee,0.4329501915708812,,zapdosgalar,1.0,PAR,general_scoring,"[('move', 'moonblast', 142.5), ('switch', 'eternatus', 125.0), ('switch', 'zaciancrowned', 110.0), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 45.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:moonblast,142.5,True
battle-gen9ubers-8566,4,ribombee,0.4329501915708812,,volcanion,0.76,,general_scoring,"[('switch', 'eternatus', 210.0), ('switch', 'kyogre', 130.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', -25.0)]",switch:eternatus,210.0,True
battle-gen9ubers-8566,5,eternatus,0.5320665083135392,BRN,volcanion,0.76,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 130.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'fireblast', 27.5), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -133.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8566,6,eternatus,0.47030878859857483,BRN,volcanion,0.76,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 130.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'fireblast', 27.5), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -133.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8566,6,eternatus,0,FNT,volcanion,0.76,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8566,7,kyogre,1.0,,volcanion,0.76,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -133.75)]",move:earthquake,200.0,False
battle-gen9ubers-8566,8,kyogre,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 255.0), ('switch', 'koraidon', 125.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0)]",switch:ribombee,255.0,True
battle-gen9ubers-8566,9,ribombee,0.210727969348659,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 125.0), ('move', 'uturn', 105.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -120.0)]",move:moonblast,285.0,True
battle-gen9ubers-8566,10,ribombee,0.210727969348659,,chesnaught,0.32,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-8566,11,ribombee,0.210727969348659,,bronzong,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'uturn', 105.0), ('switch', 'kyogre', 85.0), ('move', 'moonblast', 71.25), ('switch', 'koraidon', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 5.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8566,12,arceusghost,1.0,,bronzong,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 85.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'ribombee', -100.0)]",move:judgment,300.0,True
battle-gen9ubers-8566,13,arceusghost,1.0,,mukalola,0.87,,general_scoring,"[('switch', 'kyogre', 125.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 5.0), ('switch', 'ribombee', -62.5)]",switch:kyogre,125.0,True
battle-gen9ubers-8566,14,kyogre,1.0,,mukalola,1.0,SLP,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 80.0), ('switch', 'koraidon', 5.0), ('switch', 'ribombee', -62.5), ('switch', 'arceusghost', -125.0)]",move:earthquake,200.0,True
battle-gen9ubers-8566,15,kyogre,1.0,,bronzong,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'earthquake', 200.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'ribombee', -100.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8566,16,arceusghost,1.0,,bronzong,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 85.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'ribombee', -100.0)]",move:judgment,300.0,True
battle-gen9ubers-8566,17,arceusghost,1.0,,zapdosgalar,1.0,PAR,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 110.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 5.0), ('switch', 'ribombee', -22.5), ('switch', 'koraidon', -85.0)]",move:powergem,160.0,True
battle-gen9ubers-8566,18,arceusghost,0.6865671641791045,,zapdosgalar,0.38,PAR,hard_ko,[],move:powergem,,True
battle-gen9ubers-8567,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8567,2,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8567,2,ribombee,1.0,,bronzong,0.92,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8567,3,arceusghost,1.0,,bronzong,0.98,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 85.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 15.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'ribombee', -100.0)]",move:judgment,300.0,True
battle-gen9ubers-8567,4,arceusghost,1.0,,bronzong,0.51,,general_scoring,"[('switch', 'zaciancrowned', 230.0), ('switch', 'eternatus', 155.0), ('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'ribombee', 27.5), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -265.0)]",switch:zaciancrowned,230.0,True
battle-gen9ubers-8567,5,zaciancrowned,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 255.0), ('switch', 'eternatus', 200.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 125.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 35.0), ('switch', 'kyogre', -120.0)]",switch:ribombee,255.0,True
battle-gen9ubers-8567,6,ribombee,0.7854406130268199,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 200.0), ('switch', 'koraidon', 125.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -120.0)]",move:moonblast,285.0,True
battle-gen9ubers-8567,7,ribombee,0.7854406130268199,,volcanion,0.78,,general_scoring,"[('switch', 'eternatus', 210.0), ('switch', 'kyogre', 130.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', -25.0)]",switch:eternatus,210.0,True
battle-gen9ubers-8567,8,eternatus,1.0,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', -85.0), ('switch', 'ribombee', -133.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8567,9,eternatus,1.0,,chesnaught,0.6,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8567,10,eternatus,1.0,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', -85.0), ('switch', 'ribombee', -133.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8567,11,eternatus,0.6484560570071259,,entei,0.87,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-8567,12,eternatus,0.6484560570071259,,mukalola,0.52,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 80.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 5.0), ('switch', 'ribombee', -62.5), ('switch', 'arceusghost', -125.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-8567,13,eternatus,0.6484560570071259,,volcanion,0.78,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 130.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'fireblast', 27.5), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -133.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8567,14,eternatus,0.6484560570071259,,zapdosgalar,1.0,,general_scoring,"[('move', 'meteorbeam', 120.0)]",move:meteorbeam,120.0,True
battle-gen9ubers-8567,15,eternatus,0.6484560570071259,,entei,0.87,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', -85.0), ('switch', 'ribombee', -133.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8567,16,eternatus,0.6484560570071259,,chesnaught,0.6,,general_scoring,"[('move', 'meteorbeam', 60.0)]",move:meteorbeam,60.0,True
battle-gen9ubers-8567,17,eternatus,0.6484560570071259,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 125.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 35.0), ('switch', 'kyogre', -120.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8567,18,eternatus,0.6484560570071259,,entei,0.87,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', -85.0), ('switch', 'ribombee', -133.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8567,19,eternatus,0.33016627078384797,,entei,0.87,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-8567,20,eternatus,0.33016627078384797,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 125.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 35.0), ('switch', 'kyogre', -120.0)]",move:sludgebomb,270.0,True
