battle_tag,opponent_username,won,turn,event
battle-gen9ubers-3008,random-uu-13,True,4,|
battle-gen9ubers-3008,random-uu-13,True,4,|-weather|RainDance|[upkeep]
battle-gen9ubers-3008,random-uu-13,True,4,|upkeep
battle-gen9ubers-3008,random-uu-13,True,4,|turn|5
battle-gen9ubers-3008,random-uu-13,True,5,|
battle-gen9ubers-3008,random-uu-13,True,5,|switch|p2a: Zarude|Zarude-Dada|100/100
battle-gen9ubers-3008,random-uu-13,True,5,|move|p1a: Kyogre|Waterfall|p2a: Zarude
battle-gen9ubers-3008,random-uu-13,True,5,|-resisted|p2a: Zarude
battle-gen9ubers-3008,random-uu-13,True,5,|-damage|p2a: Zarude|63/100
battle-gen9ubers-3008,random-uu-13,True,5,|
battle-gen9ubers-3008,random-uu-13,True,5,|-weather|RainDance|[upkeep]
battle-gen9ubers-3008,random-uu-13,True,5,|upkeep
battle-gen9ubers-3008,random-uu-13,True,5,|turn|6
battle-gen9ubers-3008,random-uu-13,True,6,|
battle-gen9ubers-3008,random-uu-13,True,6,|switch|p2a: Rotom|Rotom-Wash|100/100
battle-gen9ubers-3008,random-uu-13,True,6,"|switch|p1a: Ribombee|Ribombee, F|218/261"
battle-gen9ubers-3008,random-uu-13,True,6,|-damage|p1a: Ribombee|153/261|[from] Stealth Rock
battle-gen9ubers-3008,random-uu-13,True,6,|
battle-gen9ubers-3008,random-uu-13,True,6,|-weather|RainDance|[upkeep]
battle-gen9ubers-3008,random-uu-13,True,6,|upkeep
battle-gen9ubers-3008,random-uu-13,True,6,|turn|7
battle-gen9ubers-3008,random-uu-13,True,7,|
battle-gen9ubers-3008,random-uu-13,True,7,|switch|p2a: Metagross|Metagross|100/100
battle-gen9ubers-3008,random-uu-13,True,7,|-activate|p2a: Metagross|move: Sticky Web
battle-gen9ubers-3008,random-uu-13,True,7,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-3008,random-uu-13,True,7,|move|p1a: Ribombee|Moonblast|p2a: Metagross
battle-gen9ubers-3008,random-uu-13,True,7,|-resisted|p2a: Metagross
battle-gen9ubers-3008,random-uu-13,True,7,|-damage|p2a: Metagross|77/100
battle-gen9ubers-3008,random-uu-13,True,7,|
battle-gen9ubers-3008,random-uu-13,True,7,|-weather|RainDance|[upkeep]
battle-gen9ubers-3008,random-uu-13,True,7,|upkeep
battle-gen9ubers-3008,random-uu-13,True,7,|turn|8
battle-gen9ubers-3008,random-uu-13,True,8,|
battle-gen9ubers-3008,random-uu-13,True,8,|switch|p1a: Kyogre|Kyogre|233/376
battle-gen9ubers-3008,random-uu-13,True,8,|-damage|p1a: Kyogre|186/376|[from] Stealth Rock
battle-gen9ubers-3008,random-uu-13,True,8,|move|p2a: Metagross|Heavy Slam|p1a: Kyogre
battle-gen9ubers-3008,random-uu-13,True,8,|-resisted|p1a: Kyogre
battle-gen9ubers-3008,random-uu-13,True,8,|-damage|p1a: Kyogre|120/376
battle-gen9ubers-3008,random-uu-13,True,8,|
battle-gen9ubers-3008,random-uu-13,True,8,|-weather|none
battle-gen9ubers-3008,random-uu-13,True,8,|upkeep
battle-gen9ubers-3008,random-uu-13,True,8,|turn|9
battle-gen9ubers-3008,random-uu-13,True,9,|
battle-gen9ubers-3008,random-uu-13,True,9,"|switch|p2a: Clodsire|Clodsire, F|100/100"
battle-gen9ubers-3008,random-uu-13,True,9,|move|p1a: Kyogre|Earthquake|p2a: Clodsire
battle-gen9ubers-3008,random-uu-13,True,9,|-supereffective|p2a: Clodsire
battle-gen9ubers-3008,random-uu-13,True,9,|-damage|p2a: Clodsire|15/100
battle-gen9ubers-3008,random-uu-13,True,9,|
battle-gen9ubers-3008,random-uu-13,True,9,|upkeep
battle-gen9ubers-3008,random-uu-13,True,9,|turn|10
battle-gen9ubers-3008,random-uu-13,True,10,|
battle-gen9ubers-3008,random-uu-13,True,10,|switch|p2a: Rotom|Rotom-Wash|100/100
battle-gen9ubers-3008,random-uu-13,True,10,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-3008,random-uu-13,True,10,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-3008,random-uu-13,True,10,|
battle-gen9ubers-3008,random-uu-13,True,10,|upkeep
battle-gen9ubers-3008,random-uu-13,True,10,|turn|11
battle-gen9ubers-3008,random-uu-13,True,11,|
battle-gen9ubers-3008,random-uu-13,True,11,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-3008,random-uu-13,True,11,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-3008,random-uu-13,True,11,|move|p2a: Rotom|Thunder Wave|p1a: Kyogre
battle-gen9ubers-3008,random-uu-13,True,11,|-status|p1a: Kyogre|par
battle-gen9ubers-3008,random-uu-13,True,11,|
battle-gen9ubers-3008,random-uu-13,True,11,|upkeep
battle-gen9ubers-3008,random-uu-13,True,11,|turn|12
battle-gen9ubers-3008,random-uu-13,True,12,|
battle-gen9ubers-3008,random-uu-13,True,12,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-3008,random-uu-13,True,12,|-supereffective|p1a: Kyogre
battle-gen9ubers-3008,random-uu-13,True,12,|-damage|p1a: Kyogre|0 fnt
battle-gen9ubers-3008,random-uu-13,True,12,|faint|p1a: Kyogre
battle-gen9ubers-3008,random-uu-13,True,12,|
battle-gen9ubers-3008,random-uu-13,True,12,"|switch|p2a: Clodsire|Clodsire, F|15/100|[from] Volt Switch"
battle-gen9ubers-3008,random-uu-13,True,12,|
battle-gen9ubers-3008,random-uu-13,True,12,|upkeep
battle-gen9ubers-3008,random-uu-13,True,12,|
battle-gen9ubers-3008,random-uu-13,True,12,|switch|p1a: Koraidon|Koraidon|341/341
battle-gen9ubers-3008,random-uu-13,True,12,|-damage|p1a: Koraidon|320/341|[from] Stealth Rock
battle-gen9ubers-3008,random-uu-13,True,12,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-3008,random-uu-13,True,12,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-3008,random-uu-13,True,12,|turn|13
battle-gen9ubers-3008,random-uu-13,True,13,|
battle-gen9ubers-3008,random-uu-13,True,13,|switch|p2a: Zarude|Zarude-Dada|63/100
battle-gen9ubers-3008,random-uu-13,True,13,|move|p1a: Koraidon|Flare Blitz|p2a: Zarude
battle-gen9ubers-3008,random-uu-13,True,13,|-supereffective|p2a: Zarude
battle-gen9ubers-3008,random-uu-13,True,13,|-damage|p2a: Zarude|0 fnt
battle-gen9ubers-3008,random-uu-13,True,13,|faint|p2a: Zarude
battle-gen9ubers-3008,random-uu-13,True,13,|-damage|p1a: Koraidon|248/341|[from] Recoil
battle-gen9ubers-3008,random-uu-13,True,13,|
battle-gen9ubers-3008,random-uu-13,True,13,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-3008,random-uu-13,True,13,|upkeep
battle-gen9ubers-3008,random-uu-13,True,13,|
battle-gen9ubers-3008,random-uu-13,True,13,"|switch|p2a: Clodsire|Clodsire, F|15/100"
battle-gen9ubers-3008,random-uu-13,True,13,|turn|14
battle-gen9ubers-3008,random-uu-13,True,14,|
battle-gen9ubers-3008,random-uu-13,True,14,|move|p1a: Koraidon|Flare Blitz|p2a: Clodsire
battle-gen9ubers-3008,random-uu-13,True,14,|-damage|p2a: Clodsire|0 fnt
battle-gen9ubers-3008,random-uu-13,True,14,|faint|p2a: Clodsire
battle-gen9ubers-3008,random-uu-13,True,14,|-damage|p1a: Koraidon|227/341|[from] Recoil
battle-gen9ubers-3008,random-uu-13,True,14,|
battle-gen9ubers-3008,random-uu-13,True,14,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-3008,random-uu-13,True,14,|upkeep
battle-gen9ubers-3008,random-uu-13,True,14,|
battle-gen9ubers-3008,random-uu-13,True,14,|switch|p2a: Metagross|Metagross|77/100
battle-gen9ubers-3008,random-uu-13,True,14,|-activate|p2a: Metagross|move: Sticky Web
battle-gen9ubers-3008,random-uu-13,True,14,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-3008,random-uu-13,True,14,|turn|15
battle-gen9ubers-3008,random-uu-13,True,15,|
battle-gen9ubers-3008,random-uu-13,True,15,|move|p1a: Koraidon|Flare Blitz|p2a: Metagross
battle-gen9ubers-3008,random-uu-13,True,15,|-supereffective|p2a: Metagross
battle-gen9ubers-3008,random-uu-13,True,15,|-damage|p2a: Metagross|0 fnt
battle-gen9ubers-3008,random-uu-13,True,15,|faint|p2a: Metagross
battle-gen9ubers-3008,random-uu-13,True,15,|-damage|p1a: Koraidon|150/341|[from] Recoil
battle-gen9ubers-3008,random-uu-13,True,15,|
battle-gen9ubers-3008,random-uu-13,True,15,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-3008,random-uu-13,True,15,|upkeep
battle-gen9ubers-3008,random-uu-13,True,15,|
battle-gen9ubers-3008,random-uu-13,True,15,|switch|p2a: Rotom|Rotom-Wash|100/100
battle-gen9ubers-3008,random-uu-13,True,15,|turn|16
battle-gen9ubers-3008,random-uu-13,True,16,|
battle-gen9ubers-3008,random-uu-13,True,16,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-3008,random-uu-13,True,16,|-damage|p1a: Eternatus|369/421|[from] Stealth Rock
battle-gen9ubers-3008,random-uu-13,True,16,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-3008,random-uu-13,True,16,|move|p2a: Rotom|Pain Split|p1a: Eternatus
battle-gen9ubers-3008,random-uu-13,True,16,|-sethp|p1a: Eternatus|336/421|[from] move: Pain Split|[silent]
battle-gen9ubers-3008,random-uu-13,True,16,|-sethp|p2a: Rotom|100/100|[from] move: Pain Split
battle-gen9ubers-3008,random-uu-13,True,16,|
battle-gen9ubers-3008,random-uu-13,True,16,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-3008,random-uu-13,True,16,|upkeep
battle-gen9ubers-3008,random-uu-13,True,16,|turn|17
battle-gen9ubers-3008,random-uu-13,True,17,|
battle-gen9ubers-3008,random-uu-13,True,17,|move|p1a: Eternatus|Dynamax Cannon|p2a: Rotom
battle-gen9ubers-3008,random-uu-13,True,17,|-damage|p2a: Rotom|48/100
battle-gen9ubers-3008,random-uu-13,True,17,|move|p2a: Rotom|Thunder Wave|p1a: Eternatus
battle-gen9ubers-3008,random-uu-13,True,17,|-status|p1a: Eternatus|par
battle-gen9ubers-3008,random-uu-13,True,17,|
battle-gen9ubers-3008,random-uu-13,True,17,|-weather|none
battle-gen9ubers-3008,random-uu-13,True,17,|-heal|p2a: Rotom|54/100|[from] item: Leftovers
battle-gen9ubers-3008,random-uu-13,True,17,|upkeep
battle-gen9ubers-3008,random-uu-13,True,17,|turn|18
battle-gen9ubers-3008,random-uu-13,True,18,|
battle-gen9ubers-3008,random-uu-13,True,18,|move|p2a: Rotom|Volt Switch|p1a: Eternatus
battle-gen9ubers-3008,random-uu-13,True,18,|-resisted|p1a: Eternatus
battle-gen9ubers-3008,random-uu-13,True,18,|-damage|p1a: Eternatus|294/421 par
battle-gen9ubers-3008,random-uu-13,True,18,|
battle-gen9ubers-3008,random-uu-13,True,18,"|switch|p2a: Cobalion|Cobalion, tera:Water|92/100|[from] Volt Switch"
battle-gen9ubers-3008,random-uu-13,True,18,|-activate|p2a: Cobalion|move: Sticky Web
battle-gen9ubers-3008,random-uu-13,True,18,|-unboost|p2a: Cobalion|spe|1
battle-gen9ubers-3008,random-uu-13,True,18,|cant|p1a: Eternatus|par
battle-gen9ubers-3008,random-uu-13,True,18,|
battle-gen9ubers-3008,random-uu-13,True,18,|upkeep
battle-gen9ubers-3008,random-uu-13,True,18,|turn|19
battle-gen9ubers-3008,random-uu-13,True,19,|
battle-gen9ubers-3008,random-uu-13,True,19,|move|p2a: Cobalion|Volt Switch|p1a: Eternatus
battle-gen9ubers-3008,random-uu-13,True,19,|-resisted|p1a: Eternatus
battle-gen9ubers-3008,random-uu-13,True,19,|-damage|p1a: Eternatus|269/421 par
battle-gen9ubers-3008,random-uu-13,True,19,|
battle-gen9ubers-3008,random-uu-13,True,19,|switch|p2a: Rotom|Rotom-Wash|54/100|[from] Volt Switch
battle-gen9ubers-3008,random-uu-13,True,19,|move|p1a: Eternatus|Dynamax Cannon|p2a: Rotom
battle-gen9ubers-3008,random-uu-13,True,19,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-3008,random-uu-13,True,19,|faint|p2a: Rotom
battle-gen9ubers-3008,random-uu-13,True,19,|
battle-gen9ubers-3008,random-uu-13,True,19,|upkeep
battle-gen9ubers-3008,random-uu-13,True,19,|
battle-gen9ubers-3008,random-uu-13,True,19,"|switch|p2a: Cobalion|Cobalion, tera:Water|92/100"
battle-gen9ubers-3008,random-uu-13,True,19,|-activate|p2a: Cobalion|move: Sticky Web
battle-gen9ubers-3008,random-uu-13,True,19,|-unboost|p2a: Cobalion|spe|1
battle-gen9ubers-3008,random-uu-13,True,19,|turn|20
battle-gen9ubers-3008,random-uu-13,True,20,|
battle-gen9ubers-3008,random-uu-13,True,20,|move|p2a: Cobalion|Volt Switch|p1a: Eternatus
battle-gen9ubers-3008,random-uu-13,True,20,|-resisted|p1a: Eternatus
battle-gen9ubers-3008,random-uu-13,True,20,|-damage|p1a: Eternatus|241/421 par
battle-gen9ubers-3008,random-uu-13,True,20,|move|p1a: Eternatus|Dynamax Cannon|p2a: Cobalion
battle-gen9ubers-3008,random-uu-13,True,20,|-damage|p2a: Cobalion|19/100
battle-gen9ubers-3008,random-uu-13,True,20,|
battle-gen9ubers-3008,random-uu-13,True,20,|upkeep
battle-gen9ubers-3008,random-uu-13,True,20,|turn|21
battle-gen9ubers-3008,random-uu-13,True,21,|
battle-gen9ubers-3008,random-uu-13,True,21,|move|p2a: Cobalion|Thunder Wave|p1a: Eternatus
battle-gen9ubers-3008,random-uu-13,True,21,|-fail|p1a: Eternatus|par
battle-gen9ubers-3008,random-uu-13,True,21,|move|p1a: Eternatus|Dynamax Cannon|p2a: Cobalion
battle-gen9ubers-3008,random-uu-13,True,21,|-crit|p2a: Cobalion
battle-gen9ubers-3008,random-uu-13,True,21,|-damage|p2a: Cobalion|0 fnt
battle-gen9ubers-3008,random-uu-13,True,21,|faint|p2a: Cobalion
battle-gen9ubers-3008,random-uu-13,True,21,|
battle-gen9ubers-3008,random-uu-13,True,21,|deinit
battle-gen9ubers-3009,random-uu-13,True,0,|init|battle
battle-gen9ubers-3009,random-uu-13,True,0,|title|wche652a0 vs. random-uu-13
battle-gen9ubers-3009,random-uu-13,True,0,|j|☆wche652a0
battle-gen9ubers-3009,random-uu-13,True,0,|j|☆random-uu-13
battle-gen9ubers-3009,random-uu-13,True,0,|gametype|singles
battle-gen9ubers-3009,random-uu-13,True,0,|player|p1|wche652a0|102|
battle-gen9ubers-3009,random-uu-13,True,0,|player|p2|random-uu-13|102|
battle-gen9ubers-3009,random-uu-13,True,0,|gen|9
battle-gen9ubers-3009,random-uu-13,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-3009,random-uu-13,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-3009,random-uu-13,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-3009,random-uu-13,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-3009,random-uu-13,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-3009,random-uu-13,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-3009,random-uu-13,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-3009,random-uu-13,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-3009,random-uu-13,True,0,|clearpoke
battle-gen9ubers-3009,random-uu-13,True,0,"|poke|p1|Ribombee, F|"
battle-gen9ubers-3009,random-uu-13,True,0,|poke|p1|Koraidon|
battle-gen9ubers-3009,random-uu-13,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-3009,random-uu-13,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-3009,random-uu-13,True,0,|poke|p1|Eternatus|
battle-gen9ubers-3009,random-uu-13,True,0,|poke|p1|Kyogre|
battle-gen9ubers-3009,random-uu-13,True,0,"|poke|p2|Tornadus-Therian, M|"
battle-gen9ubers-3009,random-uu-13,True,0,"|poke|p2|Clodsire, F|"
battle-gen9ubers-3009,random-uu-13,True,0,|poke|p2|Metagross|
battle-gen9ubers-3009,random-uu-13,True,0,|poke|p2|Rotom-Wash|
battle-gen9ubers-3009,random-uu-13,True,0,|poke|p2|Cobalion|
battle-gen9ubers-3009,random-uu-13,True,0,|poke|p2|Zarude-Dada|
battle-gen9ubers-3009,random-uu-13,True,0,|teampreview
battle-gen9ubers-3009,random-uu-13,True,0,|
battle-gen9ubers-3009,random-uu-13,True,0,|teamsize|p1|6
battle-gen9ubers-3009,random-uu-13,True,0,|teamsize|p2|6
battle-gen9ubers-3009,random-uu-13,True,0,|start
battle-gen9ubers-3009,random-uu-13,True,0,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-3009,random-uu-13,True,0,|switch|p2a: Metagross|Metagross|100/100
battle-gen9ubers-3009,random-uu-13,True,0,|turn|1
battle-gen9ubers-3009,random-uu-13,True,1,|
battle-gen9ubers-3009,random-uu-13,True,1,|-terastallize|p2a: Metagross|Steel
battle-gen9ubers-3009,random-uu-13,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Metagross
battle-gen9ubers-3009,random-uu-13,True,1,|-sidestart|p2: random-uu-13|move: Sticky Web
battle-gen9ubers-3009,random-uu-13,True,1,|move|p2a: Metagross|Heavy Slam|p1a: Ribombee
battle-gen9ubers-3009,random-uu-13,True,1,|-supereffective|p1a: Ribombee
battle-gen9ubers-3009,random-uu-13,True,1,|-enditem|p1a: Ribombee|Focus Sash
battle-gen9ubers-3009,random-uu-13,True,1,|-damage|p1a: Ribombee|1/261
battle-gen9ubers-3009,random-uu-13,True,1,|
battle-gen9ubers-3009,random-uu-13,True,1,|upkeep
battle-gen9ubers-3009,random-uu-13,True,1,|turn|2
battle-gen9ubers-3009,random-uu-13,True,2,|
battle-gen9ubers-3009,random-uu-13,True,2,|switch|p2a: Rotom|Rotom-Wash|100/100
battle-gen9ubers-3009,random-uu-13,True,2,|move|p1a: Ribombee|U-turn|p2a: Rotom
battle-gen9ubers-3009,random-uu-13,True,2,|-damage|p2a: Rotom|87/100
battle-gen9ubers-3009,random-uu-13,True,2,|
battle-gen9ubers-3009,random-uu-13,True,2,|switch|p1a: Eternatus|Eternatus|421/421|[from] U-turn
battle-gen9ubers-3009,random-uu-13,True,2,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-3009,random-uu-13,True,2,|
battle-gen9ubers-3009,random-uu-13,True,2,|-heal|p2a: Rotom|93/100|[from] item: Leftovers
battle-gen9ubers-3009,random-uu-13,True,2,|upkeep
battle-gen9ubers-3009,random-uu-13,True,2,|turn|3
battle-gen9ubers-3009,random-uu-13,True,3,|
battle-gen9ubers-3009,random-uu-13,True,3,|move|p1a: Eternatus|Dynamax Cannon|p2a: Rotom
battle-gen9ubers-3009,random-uu-13,True,3,|-damage|p2a: Rotom|43/100
battle-gen9ubers-3009,random-uu-13,True,3,|move|p2a: Rotom|Volt Switch|p1a: Eternatus
battle-gen9ubers-3009,random-uu-13,True,3,|-resisted|p1a: Eternatus
battle-gen9ubers-3009,random-uu-13,True,3,|-damage|p1a: Eternatus|377/421
battle-gen9ubers-3009,random-uu-13,True,3,|
battle-gen9ubers-3009,random-uu-13,True,3,"|switch|p2a: Tornadus|Tornadus-Therian, M|100/100|[from] Volt Switch"
battle-gen9ubers-3009,random-uu-13,True,3,|
battle-gen9ubers-3009,random-uu-13,True,3,|upkeep
battle-gen9ubers-3009,random-uu-13,True,3,|turn|4
battle-gen9ubers-3009,random-uu-13,True,4,|
battle-gen9ubers-3009,random-uu-13,True,4,|move|p2a: Tornadus|Nasty Plot|p2a: Tornadus
battle-gen9ubers-3009,random-uu-13,True,4,|-boost|p2a: Tornadus|spa|2
battle-gen9ubers-3009,random-uu-13,True,4,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-3009,random-uu-13,True,4,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-3009,random-uu-13,True,4,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-3009,random-uu-13,True,4,|-enditem|p1a: Eternatus|Power Herb
battle-gen9ubers-3009,random-uu-13,True,4,|-anim|p1a: Eternatus|Meteor Beam|p2a: Tornadus
battle-gen9ubers-3009,random-uu-13,True,4,|-supereffective|p2a: Tornadus
battle-gen9ubers-3009,random-uu-13,True,4,|-damage|p2a: Tornadus|0 fnt
battle-gen9ubers-3009,random-uu-13,True,4,|faint|p2a: Tornadus
battle-gen9ubers-3009,random-uu-13,True,4,|
battle-gen9ubers-3009,random-uu-13,True,4,|upkeep
battle-gen9ubers-3009,random-uu-13,True,4,|
battle-gen9ubers-3009,random-uu-13,True,4,"|switch|p2a: Metagross|Metagross, tera:Steel|100/100"
battle-gen9ubers-3009,random-uu-13,True,4,|-activate|p2a: Metagross|move: Sticky Web
battle-gen9ubers-3009,random-uu-13,True,4,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-3009,random-uu-13,True,4,|turn|5
battle-gen9ubers-3009,random-uu-13,True,5,|
battle-gen9ubers-3009,random-uu-13,True,5,|move|p1a: Eternatus|Fire Blast|p2a: Metagross
battle-gen9ubers-3009,random-uu-13,True,5,|-supereffective|p2a: Metagross
battle-gen9ubers-3009,random-uu-13,True,5,|-damage|p2a: Metagross|0 fnt
battle-gen9ubers-3009,random-uu-13,True,5,|faint|p2a: Metagross
battle-gen9ubers-3009,random-uu-13,True,5,|
battle-gen9ubers-3009,random-uu-13,True,5,|upkeep
battle-gen9ubers-3009,random-uu-13,True,5,|
battle-gen9ubers-3009,random-uu-13,True,5,"|switch|p2a: Clodsire|Clodsire, F|100/100"
battle-gen9ubers-3009,random-uu-13,True,5,|turn|6
battle-gen9ubers-3009,random-uu-13,True,6,|
battle-gen9ubers-3009,random-uu-13,True,6,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-3009,random-uu-13,True,6,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-3009,random-uu-13,True,6,|switch|p2a: Zarude|Zarude-Dada|100/100
battle-gen9ubers-3009,random-uu-13,True,6,|
battle-gen9ubers-3009,random-uu-13,True,6,|-weather|RainDance|[upkeep]
battle-gen9ubers-3009,random-uu-13,True,6,|upkeep
battle-gen9ubers-3009,random-uu-13,True,6,|turn|7
battle-gen9ubers-3009,random-uu-13,True,7,|
battle-gen9ubers-3009,random-uu-13,True,7,|switch|p2a: Cobalion|Cobalion|100/100
battle-gen9ubers-3009,random-uu-13,True,7,|-activate|p2a: Cobalion|move: Sticky Web
battle-gen9ubers-3009,random-uu-13,True,7,|-unboost|p2a: Cobalion|spe|1
battle-gen9ubers-3009,random-uu-13,True,7,"|switch|p1a: Ribombee|Ribombee, F|1/261"
battle-gen9ubers-3009,random-uu-13,True,7,|
battle-gen9ubers-3009,random-uu-13,True,7,|-weather|RainDance|[upkeep]
battle-gen9ubers-3009,random-uu-13,True,7,|upkeep
battle-gen9ubers-3009,random-uu-13,True,7,|turn|8
battle-gen9ubers-3009,random-uu-13,True,8,|
battle-gen9ubers-3009,random-uu-13,True,8,|switch|p1a: Koraidon|Koraidon|341/341
battle-gen9ubers-3009,random-uu-13,True,8,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-3009,random-uu-13,True,8,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-3009,random-uu-13,True,8,|switch|p2a: Zarude|Zarude-Dada|100/100
battle-gen9ubers-3009,random-uu-13,True,8,|
battle-gen9ubers-3009,random-uu-13,True,8,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-3009,random-uu-13,True,8,|upkeep
battle-gen9ubers-3009,random-uu-13,True,8,|turn|9
battle-gen9ubers-3009,random-uu-13,True,9,|
