battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2019,random-ru-614,True,0,"|poke|p2|Krookodile, M|"
battle-gen9ubers-2019,random-ru-614,True,0,"|poke|p2|Slowbro, M|"
battle-gen9ubers-2019,random-ru-614,True,0,"|poke|p2|Cyclizar, F|"
battle-gen9ubers-2019,random-ru-614,True,0,|poke|p2|Jirachi|
battle-gen9ubers-2019,random-ru-614,True,0,|poke|p2|Zapdos-Galar|
battle-gen9ubers-2019,random-ru-614,True,0,|teampreview
battle-gen9ubers-2019,random-ru-614,True,0,|
battle-gen9ubers-2019,random-ru-614,True,0,|teamsize|p1|6
battle-gen9ubers-2019,random-ru-614,True,0,|teamsize|p2|6
battle-gen9ubers-2019,random-ru-614,True,0,|start
battle-gen9ubers-2019,random-ru-614,True,0,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-2019,random-ru-614,True,0,"|switch|p2a: Slowbro|Slowbro, M|100/100"
battle-gen9ubers-2019,random-ru-614,True,0,|turn|1
battle-gen9ubers-2019,random-ru-614,True,1,|
battle-gen9ubers-2019,random-ru-614,True,1,|move|p1a: Ribombee|U-turn|p2a: Slowbro
battle-gen9ubers-2019,random-ru-614,True,1,|-supereffective|p2a: Slowbro
battle-gen9ubers-2019,random-ru-614,True,1,|-damage|p2a: Slowbro|85/100
battle-gen9ubers-2019,random-ru-614,True,1,|-damage|p1a: Ribombee|218/261|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-2019,random-ru-614,True,1,|
battle-gen9ubers-2019,random-ru-614,True,1,|switch|p1a: Zacian|Zacian-Crowned|325/325|[from] U-turn
battle-gen9ubers-2019,random-ru-614,True,1,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2019,random-ru-614,True,1,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2019,random-ru-614,True,1,|move|p2a: Slowbro|Thunder Wave|p1a: Zacian|[miss]
battle-gen9ubers-2019,random-ru-614,True,1,|-miss|p2a: Slowbro|p1a: Zacian
battle-gen9ubers-2019,random-ru-614,True,1,|
battle-gen9ubers-2019,random-ru-614,True,1,|upkeep
battle-gen9ubers-2019,random-ru-614,True,1,|turn|2
battle-gen9ubers-2019,random-ru-614,True,2,|
battle-gen9ubers-2019,random-ru-614,True,2,|switch|p2a: Jirachi|Jirachi|100/100
battle-gen9ubers-2019,random-ru-614,True,2,|move|p1a: Zacian|Wild Charge|p2a: Jirachi
battle-gen9ubers-2019,random-ru-614,True,2,|-damage|p2a: Jirachi|54/100
battle-gen9ubers-2019,random-ru-614,True,2,|-damage|p1a: Zacian|284/325|[from] Recoil
battle-gen9ubers-2019,random-ru-614,True,2,|
battle-gen9ubers-2019,random-ru-614,True,2,|-heal|p2a: Jirachi|60/100|[from] item: Leftovers
battle-gen9ubers-2019,random-ru-614,True,2,|upkeep
battle-gen9ubers-2019,random-ru-614,True,2,|turn|3
battle-gen9ubers-2019,random-ru-614,True,3,|
battle-gen9ubers-2019,random-ru-614,True,3,|move|p1a: Zacian|Close Combat|p2a: Jirachi
battle-gen9ubers-2019,random-ru-614,True,3,|-damage|p2a: Jirachi|0 fnt
battle-gen9ubers-2019,random-ru-614,True,3,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2019,random-ru-614,True,3,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2019,random-ru-614,True,3,|faint|p2a: Jirachi
battle-gen9ubers-2019,random-ru-614,True,3,|
battle-gen9ubers-2019,random-ru-614,True,3,|upkeep
battle-gen9ubers-2019,random-ru-614,True,3,|
battle-gen9ubers-2019,random-ru-614,True,3,|switch|p2a: Zapdos|Zapdos-Galar|100/100
battle-gen9ubers-2019,random-ru-614,True,3,|turn|4
battle-gen9ubers-2019,random-ru-614,True,4,|
battle-gen9ubers-2019,random-ru-614,True,4,"|switch|p2a: Krookodile|Krookodile, M|100/100"
battle-gen9ubers-2019,random-ru-614,True,4,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-2019,random-ru-614,True,4,|-unboost|p1a: Zacian|atk|1
battle-gen9ubers-2019,random-ru-614,True,4,|move|p1a: Zacian|Wild Charge|p2a: Krookodile
battle-gen9ubers-2019,random-ru-614,True,4,|-immune|p2a: Krookodile
battle-gen9ubers-2019,random-ru-614,True,4,|
battle-gen9ubers-2019,random-ru-614,True,4,|upkeep
battle-gen9ubers-2019,random-ru-614,True,4,|turn|5
battle-gen9ubers-2019,random-ru-614,True,5,|
battle-gen9ubers-2019,random-ru-614,True,5,|switch|p2a: Zapdos|Zapdos-Galar|100/100
battle-gen9ubers-2019,random-ru-614,True,5,|move|p1a: Zacian|Close Combat|p2a: Zapdos
battle-gen9ubers-2019,random-ru-614,True,5,|-resisted|p2a: Zapdos
battle-gen9ubers-2019,random-ru-614,True,5,|-damage|p2a: Zapdos|76/100
battle-gen9ubers-2019,random-ru-614,True,5,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2019,random-ru-614,True,5,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2019,random-ru-614,True,5,|
battle-gen9ubers-2019,random-ru-614,True,5,|upkeep
battle-gen9ubers-2019,random-ru-614,True,5,|turn|6
battle-gen9ubers-2019,random-ru-614,True,6,|
battle-gen9ubers-2019,random-ru-614,True,6,|-terastallize|p2a: Zapdos|Flying
battle-gen9ubers-2019,random-ru-614,True,6,|move|p2a: Zapdos|Knock Off|p1a: Zacian
battle-gen9ubers-2019,random-ru-614,True,6,|-resisted|p1a: Zacian
battle-gen9ubers-2019,random-ru-614,True,6,|-damage|p1a: Zacian|218/325
battle-gen9ubers-2019,random-ru-614,True,6,|move|p1a: Zacian|Wild Charge|p2a: Zapdos
battle-gen9ubers-2019,random-ru-614,True,6,|-supereffective|p2a: Zapdos
battle-gen9ubers-2019,random-ru-614,True,6,|-damage|p2a: Zapdos|0 fnt
battle-gen9ubers-2019,random-ru-614,True,6,|faint|p2a: Zapdos
battle-gen9ubers-2019,random-ru-614,True,6,|-damage|p1a: Zacian|158/325|[from] Recoil
battle-gen9ubers-2019,random-ru-614,True,6,|
battle-gen9ubers-2019,random-ru-614,True,6,|upkeep
battle-gen9ubers-2019,random-ru-614,True,6,|
battle-gen9ubers-2019,random-ru-614,True,6,"|switch|p2a: Cyclizar|Cyclizar, F|100/100"
battle-gen9ubers-2019,random-ru-614,True,6,|turn|7
battle-gen9ubers-2019,random-ru-614,True,7,|
battle-gen9ubers-2019,random-ru-614,True,7,"|switch|p2a: Krookodile|Krookodile, M|100/100"
battle-gen9ubers-2019,random-ru-614,True,7,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-2019,random-ru-614,True,7,|-unboost|p1a: Zacian|atk|1
battle-gen9ubers-2019,random-ru-614,True,7,|move|p1a: Zacian|Close Combat|p2a: Krookodile
battle-gen9ubers-2019,random-ru-614,True,7,|-supereffective|p2a: Krookodile
battle-gen9ubers-2019,random-ru-614,True,7,|-damage|p2a: Krookodile|32/100
battle-gen9ubers-2019,random-ru-614,True,7,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2019,random-ru-614,True,7,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2019,random-ru-614,True,7,|
battle-gen9ubers-2019,random-ru-614,True,7,|-heal|p2a: Krookodile|39/100|[from] item: Leftovers
battle-gen9ubers-2019,random-ru-614,True,7,|upkeep
battle-gen9ubers-2019,random-ru-614,True,7,|turn|8
battle-gen9ubers-2019,random-ru-614,True,8,|
battle-gen9ubers-2019,random-ru-614,True,8,|move|p1a: Zacian|Close Combat|p2a: Krookodile
battle-gen9ubers-2019,random-ru-614,True,8,|-supereffective|p2a: Krookodile
battle-gen9ubers-2019,random-ru-614,True,8,|-damage|p2a: Krookodile|0 fnt
battle-gen9ubers-2019,random-ru-614,True,8,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2019,random-ru-614,True,8,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2019,random-ru-614,True,8,|faint|p2a: Krookodile
battle-gen9ubers-2019,random-ru-614,True,8,|
battle-gen9ubers-2019,random-ru-614,True,8,|upkeep
battle-gen9ubers-2019,random-ru-614,True,8,|
battle-gen9ubers-2019,random-ru-614,True,8,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2019,random-ru-614,True,8,|turn|9
battle-gen9ubers-2019,random-ru-614,True,9,|
battle-gen9ubers-2019,random-ru-614,True,9,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2019,random-ru-614,True,9,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2019,random-ru-614,True,9,"|switch|p2a: Slowbro|Slowbro, M|100/100"
battle-gen9ubers-2019,random-ru-614,True,9,|
battle-gen9ubers-2019,random-ru-614,True,9,|-weather|RainDance|[upkeep]
battle-gen9ubers-2019,random-ru-614,True,9,|upkeep
battle-gen9ubers-2019,random-ru-614,True,9,|turn|10
battle-gen9ubers-2019,random-ru-614,True,10,|
battle-gen9ubers-2019,random-ru-614,True,10,"|switch|p1a: Ribombee|Ribombee, F|218/261"
battle-gen9ubers-2019,random-ru-614,True,10,|move|p2a: Slowbro|Scald|p1a: Ribombee
battle-gen9ubers-2019,random-ru-614,True,10,|-damage|p1a: Ribombee|25/261
battle-gen9ubers-2019,random-ru-614,True,10,|
battle-gen9ubers-2019,random-ru-614,True,10,|-weather|RainDance|[upkeep]
battle-gen9ubers-2019,random-ru-614,True,10,|upkeep
battle-gen9ubers-2019,random-ru-614,True,10,|turn|11
battle-gen9ubers-2019,random-ru-614,True,11,|
battle-gen9ubers-2019,random-ru-614,True,11,|move|p1a: Ribombee|U-turn|p2a: Slowbro
battle-gen9ubers-2019,random-ru-614,True,11,|-supereffective|p2a: Slowbro
battle-gen9ubers-2019,random-ru-614,True,11,|-damage|p2a: Slowbro|83/100
battle-gen9ubers-2019,random-ru-614,True,11,|-damage|p1a: Ribombee|0 fnt|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-2019,random-ru-614,True,11,|faint|p1a: Ribombee
battle-gen9ubers-2019,random-ru-614,True,11,|move|p2a: Slowbro|Thunder Wave|p1: Ribombee|[notarget]
battle-gen9ubers-2019,random-ru-614,True,11,|-fail|p2a: Slowbro
battle-gen9ubers-2019,random-ru-614,True,11,|
battle-gen9ubers-2019,random-ru-614,True,11,|-weather|RainDance|[upkeep]
battle-gen9ubers-2019,random-ru-614,True,11,|upkeep
battle-gen9ubers-2019,random-ru-614,True,11,|
battle-gen9ubers-2019,random-ru-614,True,11,|switch|p1a: Zacian|Zacian-Crowned|158/325
battle-gen9ubers-2019,random-ru-614,True,11,|turn|12
battle-gen9ubers-2019,random-ru-614,True,12,|
battle-gen9ubers-2019,random-ru-614,True,12,"|switch|p2a: Cyclizar|Cyclizar, F|100/100"
battle-gen9ubers-2019,random-ru-614,True,12,|move|p1a: Zacian|Wild Charge|p2a: Cyclizar
battle-gen9ubers-2019,random-ru-614,True,12,|-resisted|p2a: Cyclizar
battle-gen9ubers-2019,random-ru-614,True,12,|-damage|p2a: Cyclizar|76/100
battle-gen9ubers-2019,random-ru-614,True,12,|-damage|p1a: Zacian|137/325|[from] Recoil
battle-gen9ubers-2019,random-ru-614,True,12,|
battle-gen9ubers-2019,random-ru-614,True,12,|-weather|RainDance|[upkeep]
battle-gen9ubers-2019,random-ru-614,True,12,|upkeep
battle-gen9ubers-2019,random-ru-614,True,12,|turn|13
battle-gen9ubers-2019,random-ru-614,True,13,|
battle-gen9ubers-2019,random-ru-614,True,13,"|switch|p2a: Slowbro|Slowbro, M|100/100"
battle-gen9ubers-2019,random-ru-614,True,13,|move|p1a: Zacian|Close Combat|p2a: Slowbro
battle-gen9ubers-2019,random-ru-614,True,13,|-resisted|p2a: Slowbro
battle-gen9ubers-2019,random-ru-614,True,13,|-damage|p2a: Slowbro|87/100
battle-gen9ubers-2019,random-ru-614,True,13,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2019,random-ru-614,True,13,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2019,random-ru-614,True,13,|-damage|p1a: Zacian|83/325|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-2019,random-ru-614,True,13,|
battle-gen9ubers-2019,random-ru-614,True,13,|-weather|none
battle-gen9ubers-2019,random-ru-614,True,13,|upkeep
battle-gen9ubers-2019,random-ru-614,True,13,|turn|14
battle-gen9ubers-2019,random-ru-614,True,14,|
battle-gen9ubers-2019,random-ru-614,True,14,|move|p1a: Zacian|Wild Charge|p2a: Slowbro
battle-gen9ubers-2019,random-ru-614,True,14,|-supereffective|p2a: Slowbro
battle-gen9ubers-2019,random-ru-614,True,14,|-damage|p2a: Slowbro|43/100
battle-gen9ubers-2019,random-ru-614,True,14,|-damage|p1a: Zacian|29/325|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-2019,random-ru-614,True,14,|-damage|p1a: Zacian|0 fnt|[from] Recoil
battle-gen9ubers-2019,random-ru-614,True,14,|faint|p1a: Zacian
battle-gen9ubers-2019,random-ru-614,True,14,|move|p2a: Slowbro|Scald|p1: Zacian|[notarget]
battle-gen9ubers-2019,random-ru-614,True,14,|-fail|p2a: Slowbro
battle-gen9ubers-2019,random-ru-614,True,14,|
battle-gen9ubers-2019,random-ru-614,True,14,|upkeep
battle-gen9ubers-2019,random-ru-614,True,14,|
battle-gen9ubers-2019,random-ru-614,True,14,|switch|p1a: Arceus|Arceus-Ghost|402/402
battle-gen9ubers-2019,random-ru-614,True,14,|turn|15
battle-gen9ubers-2019,random-ru-614,True,15,|
battle-gen9ubers-2019,random-ru-614,True,15,|move|p1a: Arceus|Judgment|p2a: Slowbro
battle-gen9ubers-2019,random-ru-614,True,15,|-supereffective|p2a: Slowbro
battle-gen9ubers-2019,random-ru-614,True,15,|-damage|p2a: Slowbro|0 fnt
battle-gen9ubers-2019,random-ru-614,True,15,|faint|p2a: Slowbro
battle-gen9ubers-2019,random-ru-614,True,15,|
battle-gen9ubers-2019,random-ru-614,True,15,|upkeep
battle-gen9ubers-2019,random-ru-614,True,15,|
battle-gen9ubers-2019,random-ru-614,True,15,"|switch|p2a: Cyclizar|Cyclizar, F|100/100"
battle-gen9ubers-2019,random-ru-614,True,15,|turn|16
battle-gen9ubers-2019,random-ru-614,True,16,|
battle-gen9ubers-2019,random-ru-614,True,16,|move|p2a: Cyclizar|Rapid Spin|p1a: Arceus
battle-gen9ubers-2019,random-ru-614,True,16,|-immune|p1a: Arceus
battle-gen9ubers-2019,random-ru-614,True,16,|move|p1a: Arceus|Aura Sphere|p2a: Cyclizar
battle-gen9ubers-2019,random-ru-614,True,16,|-supereffective|p2a: Cyclizar
battle-gen9ubers-2019,random-ru-614,True,16,|-damage|p2a: Cyclizar|45/100
battle-gen9ubers-2019,random-ru-614,True,16,|
battle-gen9ubers-2019,random-ru-614,True,16,|upkeep
battle-gen9ubers-2019,random-ru-614,True,16,|turn|17
battle-gen9ubers-2019,random-ru-614,True,17,|
battle-gen9ubers-2019,random-ru-614,True,17,|move|p2a: Cyclizar|Rapid Spin|p1a: Arceus
battle-gen9ubers-2019,random-ru-614,True,17,|-immune|p1a: Arceus
battle-gen9ubers-2019,random-ru-614,True,17,|move|p1a: Arceus|Aura Sphere|p2a: Cyclizar
battle-gen9ubers-2019,random-ru-614,True,17,|-supereffective|p2a: Cyclizar
battle-gen9ubers-2019,random-ru-614,True,17,|-damage|p2a: Cyclizar|0 fnt
battle-gen9ubers-2019,random-ru-614,True,17,|faint|p2a: Cyclizar
battle-gen9ubers-2019,random-ru-614,True,17,|
battle-gen9ubers-2019,random-ru-614,True,17,|upkeep
battle-gen9ubers-2019,random-ru-614,True,17,|
battle-gen9ubers-2019,random-ru-614,True,17,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2019,random-ru-614,True,17,|turn|18
battle-gen9ubers-2019,random-ru-614,True,18,|
battle-gen9ubers-2019,random-ru-614,True,18,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2019,random-ru-614,True,18,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2019,random-ru-614,True,18,|move|p2a: Rotom|Will-O-Wisp|p1a: Kyogre
battle-gen9ubers-2019,random-ru-614,True,18,|-status|p1a: Kyogre|brn
battle-gen9ubers-2019,random-ru-614,True,18,|
battle-gen9ubers-2019,random-ru-614,True,18,|-weather|RainDance|[upkeep]
battle-gen9ubers-2019,random-ru-614,True,18,|-damage|p1a: Kyogre|353/376 brn|[from] brn
battle-gen9ubers-2019,random-ru-614,True,18,|upkeep
battle-gen9ubers-2019,random-ru-614,True,18,|turn|19
battle-gen9ubers-2019,random-ru-614,True,19,|
battle-gen9ubers-2019,random-ru-614,True,19,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2019,random-ru-614,True,19,|-resisted|p1a: Kyogre
battle-gen9ubers-2019,random-ru-614,True,19,|-damage|p1a: Kyogre|322/376 brn
battle-gen9ubers-2019,random-ru-614,True,19,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2019,random-ru-614,True,19,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2019,random-ru-614,True,19,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2019,random-ru-614,True,19,|
battle-gen9ubers-2019,random-ru-614,True,19,|-weather|RainDance|[upkeep]
battle-gen9ubers-2019,random-ru-614,True,19,|-damage|p1a: Kyogre|299/376 brn|[from] brn
battle-gen9ubers-2019,random-ru-614,True,19,|upkeep
battle-gen9ubers-2019,random-ru-614,True,19,|turn|20
battle-gen9ubers-2019,random-ru-614,True,20,|
battle-gen9ubers-2019,random-ru-614,True,20,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-2019,random-ru-614,True,20,|-supereffective|p1a: Kyogre
battle-gen9ubers-2019,random-ru-614,True,20,|-damage|p1a: Kyogre|233/376 brn
battle-gen9ubers-2019,random-ru-614,True,20,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2019,random-ru-614,True,20,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2019,random-ru-614,True,20,|
battle-gen9ubers-2019,random-ru-614,True,20,|-weather|RainDance|[upkeep]
battle-gen9ubers-2019,random-ru-614,True,20,|-damage|p1a: Kyogre|210/376 brn|[from] brn
battle-gen9ubers-2019,random-ru-614,True,20,|upkeep
battle-gen9ubers-2019,random-ru-614,True,20,|turn|21
battle-gen9ubers-2019,random-ru-614,True,21,|
battle-gen9ubers-2019,random-ru-614,True,21,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2019,random-ru-614,True,21,|-resisted|p1a: Kyogre
battle-gen9ubers-2019,random-ru-614,True,21,|-damage|p1a: Kyogre|197/376 brn
battle-gen9ubers-2019,random-ru-614,True,21,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2019,random-ru-614,True,21,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2019,random-ru-614,True,21,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2019,random-ru-614,True,21,|
battle-gen9ubers-2019,random-ru-614,True,21,|-weather|RainDance|[upkeep]
battle-gen9ubers-2019,random-ru-614,True,21,|-damage|p1a: Kyogre|174/376 brn|[from] brn
battle-gen9ubers-2019,random-ru-614,True,21,|upkeep
battle-gen9ubers-2019,random-ru-614,True,21,|turn|22
battle-gen9ubers-2019,random-ru-614,True,22,|
battle-gen9ubers-2019,random-ru-614,True,22,|move|p2a: Rotom|Pain Split|p1a: Kyogre
battle-gen9ubers-2019,random-ru-614,True,22,|-sethp|p1a: Kyogre|238/376 brn|[from] move: Pain Split|[silent]
battle-gen9ubers-2019,random-ru-614,True,22,|-sethp|p2a: Rotom|79/100|[from] move: Pain Split
battle-gen9ubers-2019,random-ru-614,True,22,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2019,random-ru-614,True,22,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2019,random-ru-614,True,22,|
battle-gen9ubers-2019,random-ru-614,True,22,|-weather|none
battle-gen9ubers-2019,random-ru-614,True,22,|-damage|p1a: Kyogre|215/376 brn|[from] brn
battle-gen9ubers-2019,random-ru-614,True,22,|upkeep
battle-gen9ubers-2019,random-ru-614,True,22,|turn|23
battle-gen9ubers-2019,random-ru-614,True,23,|
battle-gen9ubers-2019,random-ru-614,True,23,|move|p2a: Rotom|Pain Split|p1a: Kyogre
battle-gen9ubers-2019,random-ru-614,True,23,|-sethp|p1a: Kyogre|226/376 brn|[from] move: Pain Split|[silent]
battle-gen9ubers-2019,random-ru-614,True,23,|-sethp|p2a: Rotom|75/100|[from] move: Pain Split
battle-gen9ubers-2019,random-ru-614,True,23,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2019,random-ru-614,True,23,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2019,random-ru-614,True,23,|
battle-gen9ubers-2019,random-ru-614,True,23,|-damage|p1a: Kyogre|203/376 brn|[from] brn
battle-gen9ubers-2019,random-ru-614,True,23,|upkeep
battle-gen9ubers-2019,random-ru-614,True,23,|turn|24
battle-gen9ubers-2019,random-ru-614,True,24,|
battle-gen9ubers-2019,random-ru-614,True,24,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2019,random-ru-614,True,24,|-resisted|p1a: Kyogre
battle-gen9ubers-2019,random-ru-614,True,24,|-damage|p1a: Kyogre|183/376 brn
battle-gen9ubers-2019,random-ru-614,True,24,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2019,random-ru-614,True,24,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2019,random-ru-614,True,24,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2019,random-ru-614,True,24,|
battle-gen9ubers-2019,random-ru-614,True,24,|-damage|p1a: Kyogre|160/376 brn|[from] brn
battle-gen9ubers-2019,random-ru-614,True,24,|upkeep
battle-gen9ubers-2019,random-ru-614,True,24,|turn|25
battle-gen9ubers-2019,random-ru-614,True,25,|
battle-gen9ubers-2019,random-ru-614,True,25,|move|p2a: Rotom|Will-O-Wisp|p1a: Kyogre|[miss]
battle-gen9ubers-2019,random-ru-614,True,25,|-miss|p2a: Rotom|p1a: Kyogre
battle-gen9ubers-2019,random-ru-614,True,25,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2019,random-ru-614,True,25,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2019,random-ru-614,True,25,|
battle-gen9ubers-2019,random-ru-614,True,25,|-damage|p1a: Kyogre|137/376 brn|[from] brn
battle-gen9ubers-2019,random-ru-614,True,25,|upkeep
battle-gen9ubers-2019,random-ru-614,True,25,|turn|26
battle-gen9ubers-2019,random-ru-614,True,26,|
battle-gen9ubers-2019,random-ru-614,True,26,|move|p2a: Rotom|Will-O-Wisp|p1a: Kyogre|[miss]
battle-gen9ubers-2019,random-ru-614,True,26,|-miss|p2a: Rotom|p1a: Kyogre
battle-gen9ubers-2019,random-ru-614,True,26,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2019,random-ru-614,True,26,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2019,random-ru-614,True,26,|
battle-gen9ubers-2019,random-ru-614,True,26,|-damage|p1a: Kyogre|114/376 brn|[from] brn
battle-gen9ubers-2019,random-ru-614,True,26,|upkeep
battle-gen9ubers-2019,random-ru-614,True,26,|turn|27
battle-gen9ubers-2019,random-ru-614,True,27,|
battle-gen9ubers-2019,random-ru-614,True,27,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-2019,random-ru-614,True,27,|-supereffective|p1a: Kyogre
battle-gen9ubers-2019,random-ru-614,True,27,|-damage|p1a: Kyogre|78/376 brn
